company_id,company_name,company_address,legal_form,registration_details,financial_data
8305,Bowers-Powell,"981 Guerrero Forges
Millschester, OR 02380",Cooperative,542-18-3175,"[{'year': 2015, 'revenue': 766184.94, 'profit': 40019.46}]"
8306,Richardson Inc,"79419 Timothy Gateway
West James, MT 39375",Onlus,462-75-3351,"[{'year': 2017, 'revenue': 758061.52, 'profit': 399463.9}, {'year': 2020, 'revenue': 275492.43, 'profit': 17890.95}, {'year': 2021, 'revenue': 993857.37, 'profit': 211995.01}, {'year': 2020, 'revenue': 689943.9, 'profit': 37186.03}]"
8307,"Martin, Davidson and Roberts","99116 Kevin Lane
Vaughanmouth, NJ 44999",S.p.A.,873-72-1872,"[{'year': 2015, 'revenue': 680891.33, 'profit': 371775.12}, {'year': 2016, 'revenue': 604461.4, 'profit': 224376.56}, {'year': 2023, 'revenue': 273081.28, 'profit': 118635.7}]"
8308,"Banks, Hanson and Murphy","82456 Barbara Place Apt. 106
Sueland, MH 49718",S.r.l.,178-41-3404,"[{'year': 2016, 'revenue': 312120.33, 'profit': 133394.19}]"
8309,"Johnston, Johnson and Herrera","09748 Alexis Groves
West Antoniotown, MS 47302",S.p.A.,670-09-4020,"[{'year': 2018, 'revenue': 366421.63, 'profit': 23931.38}, {'year': 2016, 'revenue': 739964.44, 'profit': 39648.94}]"
8310,Perez-Peterson,"79471 Clark Forks
West Andrewmouth, MO 73732",S.a.S.,173-16-8331,"[{'year': 2016, 'revenue': 147819.35, 'profit': 282417.16}, {'year': 2023, 'revenue': 494424.25, 'profit': 154210.08}, {'year': 2020, 'revenue': 822145.53, 'profit': 273899.82}, {'year': 2021, 'revenue': 210882.04, 'profit': 84766.95}]"
8311,"Bryant, Patel and Smith","305 Hensley Roads
Jamesmouth, KY 42859",S.r.l.,579-25-6684,"[{'year': 2020, 'revenue': 296484.27, 'profit': 155568.79}]"
8312,Aguirre-Hill,"81593 Michael Glens
Hayeschester, AZ 56810",S.r.l. a socio unico,292-35-8896,"[{'year': 2019, 'revenue': 261757.62, 'profit': 1404.59}, {'year': 2023, 'revenue': 237676.84, 'profit': 123465.56}, {'year': 2018, 'revenue': 294040.73, 'profit': 129242.17}, {'year': 2017, 'revenue': 357862.57, 'profit': 65214.88}, {'year': 2019, 'revenue': 329182.34, 'profit': 104827.44}]"
8313,Lewis-Jensen,"28519 Antonio Flats Suite 848
South Martin, HI 48824",S.n.C.,217-69-8413,"[{'year': 2022, 'revenue': 675250.52, 'profit': 322640.42}]"
8314,Johnson LLC,"0476 Richard Dale Apt. 529
Averyborough, CT 21483",S.r.l.,110-92-0401,"[{'year': 2015, 'revenue': 587803.07, 'profit': 26784.72}, {'year': 2022, 'revenue': 446615.51, 'profit': 53493.46}, {'year': 2021, 'revenue': 567175.55, 'profit': 11063.36}]"
8315,Koch-Hicks,"843 Laura Causeway Suite 855
Villanuevastad, MN 68720",S.r.l.,583-33-9235,"[{'year': 2019, 'revenue': 493055.9, 'profit': 466782.57}]"
8316,Kramer Inc,"8672 Jonathan Ranch Suite 058
West Connie, MD 67230",S.a.S.,771-83-4100,"[{'year': 2021, 'revenue': 711045.18, 'profit': 254148.25}, {'year': 2022, 'revenue': 12491.31, 'profit': 123896.85}]"
8317,"Cantu, Williams and Davis","0158 David Ville
Whiteport, CO 43622",Cooperative,109-29-2624,"[{'year': 2016, 'revenue': 608646.61, 'profit': 453352.11}, {'year': 2021, 'revenue': 950855.67, 'profit': 346537.25}]"
8318,Mack Group,"950 Marshall Roads Suite 109
Port Monicaport, CT 23159",S.r.l.,413-67-3151,"[{'year': 2015, 'revenue': 502247.97, 'profit': 409705.24}, {'year': 2021, 'revenue': 400595.44, 'profit': 445196.49}, {'year': 2018, 'revenue': 462493.98, 'profit': 93658.98}, {'year': 2022, 'revenue': 440087.9, 'profit': 466664.88}, {'year': 2020, 'revenue': 742513.49, 'profit': 170024.8}]"
8319,Lee-Johnson,"219 Young Ridge
North Kaitlyntown, CO 73700",S.a.S.,749-08-4645,"[{'year': 2022, 'revenue': 548132.03, 'profit': 347622.73}]"
8320,Wood LLC,"3307 Darlene Ferry Suite 889
South Shannon, MI 31439",S.r.l.,063-20-7440,"[{'year': 2020, 'revenue': 667766.43, 'profit': 347770.72}, {'year': 2016, 'revenue': 725752.43, 'profit': 301040.7}]"
8321,"Garcia, White and Thomas","98601 Elizabeth Hollow
North Kyleburgh, NJ 80585",S.n.C.,406-32-4585,"[{'year': 2022, 'revenue': 871486.56, 'profit': 77742.72}, {'year': 2018, 'revenue': 85771.94, 'profit': 441117.86}]"
8322,Alexander-Owens,"0223 Edward Stravenue Suite 436
East Andrea, CT 98268",S.a.S.,362-52-3392,"[{'year': 2022, 'revenue': 639411.5, 'profit': 179740.08}, {'year': 2016, 'revenue': 493568.6, 'profit': 93480.37}, {'year': 2021, 'revenue': 492140.96, 'profit': 3737.12}]"
8323,Mata and Sons,"98413 Glenn Cliff
Vasquezchester, WA 91161",S.a.S.,146-35-2903,"[{'year': 2017, 'revenue': 365561.27, 'profit': 312941.12}]"
8324,Rogers Group,"8063 Blevins Overpass Apt. 621
Rodneymouth, PA 09137",S.n.C.,185-91-7816,"[{'year': 2019, 'revenue': 206152.87, 'profit': 107174.61}, {'year': 2021, 'revenue': 118119.66, 'profit': 370072.34}]"
8325,Huang-Calhoun,"366 Elliott Coves
South Casey, AL 14901",Onlus,268-79-9663,"[{'year': 2019, 'revenue': 60805.09, 'profit': 379195.66}, {'year': 2016, 'revenue': 183203.89, 'profit': 199799.57}, {'year': 2022, 'revenue': 348214.4, 'profit': 489499.39}, {'year': 2015, 'revenue': 553645.47, 'profit': 418606.25}, {'year': 2023, 'revenue': 149701.98, 'profit': 155058.05}]"
8326,Pearson Group,"24629 Raymond Cliffs
New Crystal, TX 27857",Onlus,802-89-1192,"[{'year': 2015, 'revenue': 497235.73, 'profit': 277362.68}, {'year': 2019, 'revenue': 253546.65, 'profit': 234313.08}, {'year': 2020, 'revenue': 59595.83, 'profit': 322733.88}, {'year': 2023, 'revenue': 193145.98, 'profit': 76493.97}]"
8327,Stevens Group,"1853 Andersen Locks Suite 225
Mitchellhaven, ID 15689",S.p.A.,404-21-8109,"[{'year': 2020, 'revenue': 923329.35, 'profit': 335941.13}, {'year': 2016, 'revenue': 317045.84, 'profit': 451876.96}, {'year': 2022, 'revenue': 907646.81, 'profit': 87280.39}, {'year': 2017, 'revenue': 738073.15, 'profit': 179361.4}, {'year': 2018, 'revenue': 274503.37, 'profit': 54295.4}]"
8328,Wells Group,"119 Rogers Ranch Apt. 722
South Melissahaven, PW 82532",Cooperative,837-08-9269,"[{'year': 2018, 'revenue': 967993.13, 'profit': 21323.63}]"
8329,Carrillo Ltd,"64661 Moore Terrace Apt. 341
South Benjaminburgh, LA 10046",S.r.l.,077-31-0147,"[{'year': 2019, 'revenue': 119726.46, 'profit': 6420.42}, {'year': 2019, 'revenue': 905067.37, 'profit': 12673.93}, {'year': 2023, 'revenue': 980881.66, 'profit': 282957.05}, {'year': 2020, 'revenue': 768958.81, 'profit': 277578.37}]"
8330,Roberts and Sons,"857 Kenneth Oval Suite 672
South Deborahtown, TN 82527",S.p.A.,063-30-2498,"[{'year': 2015, 'revenue': 147636.72, 'profit': 132631.42}, {'year': 2019, 'revenue': 701672.53, 'profit': 480250.59}]"
8331,Perez-Moreno,"50948 Lewis Villages Apt. 771
Lake Anne, IN 23640",Onlus,839-12-3439,"[{'year': 2016, 'revenue': 569440.21, 'profit': 486065.78}, {'year': 2020, 'revenue': 640698.07, 'profit': 199197.35}, {'year': 2017, 'revenue': 152324.05, 'profit': 496516.52}, {'year': 2016, 'revenue': 759433.89, 'profit': 105760.26}, {'year': 2016, 'revenue': 52247.26, 'profit': 227611.82}]"
8332,Rhodes-Pierce,"1626 Davis View Apt. 116
North Carlosfort, IA 94944",Onlus,667-61-2939,"[{'year': 2022, 'revenue': 879587.79, 'profit': 497438.95}]"
8333,Meyer Ltd,"6860 Thomas Passage
New Jamesburgh, NH 14186",Cooperative,115-71-4947,"[{'year': 2019, 'revenue': 293678.74, 'profit': 128360.58}]"
8334,Dyer-Wright,"8352 Taylor Ford
Mckinneyshire, ID 45351",S.r.l.,823-87-2744,"[{'year': 2020, 'revenue': 48391.62, 'profit': 207570.91}, {'year': 2022, 'revenue': 441664.19, 'profit': 14106.45}]"
8335,Graham PLC,"435 Alan Expressway
West Matthew, AZ 43512",S.r.l.,730-12-7919,"[{'year': 2016, 'revenue': 193783.4, 'profit': 298226.26}, {'year': 2020, 'revenue': 744797.92, 'profit': 424708.71}, {'year': 2023, 'revenue': 443182.18, 'profit': 161281.26}, {'year': 2016, 'revenue': 39922.42, 'profit': 493967.58}, {'year': 2017, 'revenue': 160118.65, 'profit': 233685.65}]"
8336,Ewing LLC,"17614 Erika Plains Suite 914
Davisview, NH 83602",S.r.l.,405-39-5252,"[{'year': 2017, 'revenue': 613448.74, 'profit': 132044.51}, {'year': 2022, 'revenue': 734029.25, 'profit': 174234.78}, {'year': 2015, 'revenue': 405436.41, 'profit': 432341.4}, {'year': 2017, 'revenue': 56625.01, 'profit': 112263.74}, {'year': 2017, 'revenue': 834712.57, 'profit': 370829.05}]"
8337,Nelson-Matthews,"873 Wong Forks
East Robert, NY 20705",S.r.l. a socio unico,871-71-8132,"[{'year': 2017, 'revenue': 793969.02, 'profit': 38360.79}]"
8338,Harvey-Murphy,"6129 Catherine Plaza
East Dawn, PA 31662",S.r.l.,631-13-5934,"[{'year': 2015, 'revenue': 346891.78, 'profit': 491400.17}, {'year': 2021, 'revenue': 340474.99, 'profit': 50271.66}]"
8339,Baker-Shaw,"46728 Kathryn Gateway
Nicoleview, MH 16321",S.r.l.,164-63-4999,"[{'year': 2022, 'revenue': 570960.05, 'profit': 287890.64}, {'year': 2023, 'revenue': 660296.61, 'profit': 143531.55}]"
8340,"Lawson, Norman and Garza","553 Gaines Crossing
South Matthewland, NJ 68140",Onlus,685-85-3217,"[{'year': 2016, 'revenue': 293815.66, 'profit': 402119.01}, {'year': 2017, 'revenue': 862140.41, 'profit': 192738.26}, {'year': 2018, 'revenue': 885214.24, 'profit': 265746.45}]"
8341,Stout PLC,"USCGC Fitzgerald
FPO AA 35695",S.n.C.,037-81-5443,"[{'year': 2016, 'revenue': 458294.3, 'profit': 366217.09}, {'year': 2017, 'revenue': 468276.21, 'profit': 188908.41}]"
8342,"Hall, Green and Glenn","66747 Carr Knolls Apt. 494
Kellyton, SC 98677",S.a.S.,201-54-7207,"[{'year': 2015, 'revenue': 670752.85, 'profit': 450394.79}, {'year': 2021, 'revenue': 644532.35, 'profit': 339018.32}, {'year': 2019, 'revenue': 529899.98, 'profit': 191198.76}, {'year': 2023, 'revenue': 248583.43, 'profit': 403919.6}, {'year': 2023, 'revenue': 939803.27, 'profit': 60167.49}]"
8343,"Hall, Mueller and Brown","49108 Ernest Square Suite 152
East Anna, AL 12529",S.r.l.,244-22-4881,"[{'year': 2018, 'revenue': 25565.15, 'profit': 229902.18}, {'year': 2020, 'revenue': 722861.73, 'profit': 212843.58}, {'year': 2021, 'revenue': 968885.45, 'profit': 59361.53}, {'year': 2021, 'revenue': 664748.68, 'profit': 20261.48}, {'year': 2015, 'revenue': 211877.57, 'profit': 330862.71}]"
8344,"Gay, Stokes and Hernandez","5648 Richard Manors
Perezshire, TN 41106",Onlus,806-06-7068,"[{'year': 2020, 'revenue': 568874.04, 'profit': 469477.22}, {'year': 2021, 'revenue': 941276.03, 'profit': 199029.03}, {'year': 2020, 'revenue': 692346.86, 'profit': 216558.68}, {'year': 2015, 'revenue': 527771.45, 'profit': 407284.12}, {'year': 2018, 'revenue': 768093.62, 'profit': 497315.91}]"
8345,Barr-Harris,"9858 Brown Points
Hernandeztown, GA 80885",Cooperative,108-42-0884,"[{'year': 2016, 'revenue': 329694.8, 'profit': 208549.77}, {'year': 2015, 'revenue': 129302.39, 'profit': 391621.46}, {'year': 2021, 'revenue': 425111.18, 'profit': 94519.76}]"
8346,Schaefer-Lester,"02408 Jared View
Port Jamesstad, AL 19146",S.r.l.,492-42-5220,"[{'year': 2022, 'revenue': 254525.2, 'profit': 126271.45}, {'year': 2020, 'revenue': 915499.74, 'profit': 46717.07}, {'year': 2018, 'revenue': 566429.61, 'profit': 227257.94}]"
8347,Moore Inc,"0547 Thomas Green
Harmonburgh, ND 42791",Onlus,723-98-2562,"[{'year': 2023, 'revenue': 265506.17, 'profit': 473096.05}, {'year': 2019, 'revenue': 413839.42, 'profit': 11215.15}, {'year': 2015, 'revenue': 911573.41, 'profit': 313583.25}, {'year': 2017, 'revenue': 762273.84, 'profit': 402448.39}]"
8348,Steele PLC,"688 Kayla Cliffs
Brownview, GU 22936",S.n.C.,752-72-6506,"[{'year': 2021, 'revenue': 827302.01, 'profit': 251575.02}]"
8349,"Kim, Flores and Tapia","574 Lutz Freeway Suite 539
Maciasburgh, NM 29674",S.p.A.,032-40-7802,"[{'year': 2018, 'revenue': 390538.05, 'profit': 271859.87}, {'year': 2017, 'revenue': 676557.92, 'profit': 346483.73}, {'year': 2022, 'revenue': 911161.29, 'profit': 42792.48}, {'year': 2017, 'revenue': 217132.06, 'profit': 70418.76}]"
8350,Snyder Inc,"374 Ellis Vista Suite 601
Michaeltown, MS 24673",S.a.S.,716-88-3525,"[{'year': 2017, 'revenue': 710130.6, 'profit': 258746.05}]"
8351,"Combs, Robinson and Bush","245 Nathaniel Track Suite 916
Jackshire, MH 38384",Cooperative,848-77-9102,"[{'year': 2017, 'revenue': 254684.86, 'profit': 375365.83}]"
8352,Soto Group,"49008 Jose Course Apt. 555
Grantport, SD 97745",Onlus,067-52-7395,"[{'year': 2019, 'revenue': 591088.41, 'profit': 5740.95}, {'year': 2017, 'revenue': 806611.14, 'profit': 243193.2}, {'year': 2017, 'revenue': 796067.77, 'profit': 104477.58}, {'year': 2019, 'revenue': 115251.38, 'profit': 457923.77}, {'year': 2020, 'revenue': 46745.76, 'profit': 111405.96}]"
8353,Miller Ltd,"0260 Gutierrez Vista Suite 135
Saraland, AS 83454",S.n.C.,488-11-7163,"[{'year': 2021, 'revenue': 904069.4, 'profit': 423713.19}, {'year': 2017, 'revenue': 682565.76, 'profit': 99595.91}, {'year': 2018, 'revenue': 484808.25, 'profit': 199067.32}]"
8354,Nichols LLC,"1741 Carla Crossing Apt. 163
North Evelyn, SD 43845",S.n.C.,273-28-9158,"[{'year': 2018, 'revenue': 415436.91, 'profit': 334701.0}, {'year': 2018, 'revenue': 634347.85, 'profit': 66090.57}, {'year': 2021, 'revenue': 118261.63, 'profit': 361205.39}, {'year': 2019, 'revenue': 993950.73, 'profit': 186003.58}]"
8355,"Barnett, Garcia and Morgan","512 Howell Motorway
North Stephenberg, MS 08260",S.p.A.,644-79-2670,"[{'year': 2016, 'revenue': 299505.08, 'profit': 150135.51}, {'year': 2015, 'revenue': 343486.69, 'profit': 19987.92}, {'year': 2017, 'revenue': 12398.94, 'profit': 4777.89}]"
8356,Phillips-Green,"47059 Singh Village Apt. 619
Lake Ryan, AK 18137",S.n.C.,021-80-4273,"[{'year': 2023, 'revenue': 87295.82, 'profit': 476148.05}, {'year': 2015, 'revenue': 886791.39, 'profit': 302539.2}]"
8357,Ortega LLC,"57854 Richardson Shoals Suite 607
Velazquezmouth, AS 26945",S.r.l. a socio unico,593-98-9422,"[{'year': 2016, 'revenue': 492833.23, 'profit': 140332.09}]"
8358,Lucero Inc,"171 Duncan Key Suite 437
Carlosshire, AK 99139",Onlus,480-05-7996,"[{'year': 2021, 'revenue': 526410.42, 'profit': 485449.13}, {'year': 2018, 'revenue': 303820.03, 'profit': 23324.18}, {'year': 2022, 'revenue': 786106.29, 'profit': 388280.12}]"
8359,"Krueger, Richardson and Potts","769 Ashley Road Suite 763
New Stephanieton, MS 14629",S.r.l. a socio unico,032-60-8873,"[{'year': 2019, 'revenue': 928722.99, 'profit': 120020.69}, {'year': 2022, 'revenue': 385871.36, 'profit': 48268.51}, {'year': 2020, 'revenue': 336985.89, 'profit': 21406.77}]"
8360,Ho-Anderson,"PSC 2793, Box 6321
APO AA 12243",S.p.A.,464-19-3565,"[{'year': 2015, 'revenue': 869196.27, 'profit': 399181.05}, {'year': 2016, 'revenue': 582581.97, 'profit': 229343.73}, {'year': 2019, 'revenue': 621565.18, 'profit': 336633.09}, {'year': 2020, 'revenue': 23261.41, 'profit': 10994.01}]"
8361,Mccarthy-Murphy,"71973 Wagner Highway Apt. 090
Hendrixmouth, MH 73894",S.a.S.,063-64-7019,"[{'year': 2021, 'revenue': 204141.66, 'profit': 163005.91}, {'year': 2017, 'revenue': 322043.43, 'profit': 430322.13}, {'year': 2018, 'revenue': 859248.89, 'profit': 424283.28}, {'year': 2022, 'revenue': 512130.26, 'profit': 308222.29}]"
8362,George-Hill,"1049 Steven Islands
East Josetown, DC 34107",S.r.l. a socio unico,290-96-6435,"[{'year': 2015, 'revenue': 894040.04, 'profit': 108267.87}, {'year': 2021, 'revenue': 396914.12, 'profit': 482446.46}, {'year': 2019, 'revenue': 14224.71, 'profit': 102099.17}, {'year': 2023, 'revenue': 159489.25, 'profit': 347584.99}, {'year': 2015, 'revenue': 495912.15, 'profit': 205531.56}]"
8363,Brown-Jackson,"5173 Benson Landing
West Davidville, AZ 74799",S.r.l.,773-62-7603,"[{'year': 2022, 'revenue': 645444.36, 'profit': 179897.67}, {'year': 2020, 'revenue': 816871.57, 'profit': 388463.36}, {'year': 2017, 'revenue': 765031.21, 'profit': 255760.09}, {'year': 2021, 'revenue': 903900.7, 'profit': 292912.09}]"
8364,Riley LLC,"372 Ford Junction Apt. 151
Youngfort, MP 88660",S.a.S.,313-03-5416,"[{'year': 2021, 'revenue': 354666.13, 'profit': 189994.62}, {'year': 2022, 'revenue': 501855.92, 'profit': 494033.55}, {'year': 2015, 'revenue': 814401.91, 'profit': 334425.37}, {'year': 2019, 'revenue': 733876.69, 'profit': 97207.7}, {'year': 2017, 'revenue': 868545.58, 'profit': 464583.21}]"
8365,Garza and Sons,"430 Cooke Path
Davisside, WY 55605",Cooperative,898-34-9200,"[{'year': 2019, 'revenue': 607449.53, 'profit': 187286.51}]"
8366,Bennett-Ponce,"55599 Madison Pines Suite 131
East Anna, TN 82932",S.p.A.,422-14-7893,"[{'year': 2021, 'revenue': 741832.31, 'profit': 452336.89}, {'year': 2015, 'revenue': 815312.0, 'profit': 97451.94}, {'year': 2020, 'revenue': 21072.01, 'profit': 260599.11}, {'year': 2017, 'revenue': 10779.99, 'profit': 485152.11}, {'year': 2019, 'revenue': 217489.65, 'profit': 303311.43}]"
8367,Smith Group,"722 Miller Forest
Peggyborough, NH 63853",Onlus,140-49-9587,"[{'year': 2022, 'revenue': 500790.14, 'profit': 346225.34}, {'year': 2021, 'revenue': 868737.81, 'profit': 126052.69}, {'year': 2019, 'revenue': 367507.02, 'profit': 451968.77}, {'year': 2020, 'revenue': 538343.68, 'profit': 321120.6}, {'year': 2019, 'revenue': 126405.48, 'profit': 413886.77}]"
8368,"Lawson, Santiago and Francis","802 Madison Mall Suite 863
South Melissa, VT 23299",Cooperative,500-84-6152,"[{'year': 2016, 'revenue': 475503.44, 'profit': 245944.57}, {'year': 2020, 'revenue': 297520.09, 'profit': 63981.05}]"
8369,Montes-Ford,"086 Williams Rue Suite 609
Vanessaport, UT 41695",S.n.C.,249-99-9174,"[{'year': 2016, 'revenue': 779123.01, 'profit': 236775.68}, {'year': 2022, 'revenue': 996080.59, 'profit': 45278.23}, {'year': 2016, 'revenue': 510449.99, 'profit': 413035.43}, {'year': 2018, 'revenue': 421036.67, 'profit': 215476.79}, {'year': 2018, 'revenue': 305484.17, 'profit': 261116.16}]"
8370,Foster-Estrada,"427 Drake Junction
Howardtown, NJ 67181",Cooperative,648-31-2250,"[{'year': 2022, 'revenue': 924263.75, 'profit': 280049.78}, {'year': 2015, 'revenue': 891076.0, 'profit': 475520.36}, {'year': 2019, 'revenue': 258970.19, 'profit': 10591.09}]"
8371,"Zimmerman, Payne and Gonzalez","9117 Kimberly Canyon
Rogershaven, AL 82544",S.a.S.,278-49-9658,"[{'year': 2023, 'revenue': 974637.34, 'profit': 130991.42}, {'year': 2023, 'revenue': 265764.48, 'profit': 495739.22}]"
8372,Snyder-Smith,"21427 Tina Courts Suite 391
Carpenterton, IL 50772",S.n.C.,896-76-1847,"[{'year': 2023, 'revenue': 16555.06, 'profit': 432383.47}, {'year': 2023, 'revenue': 750175.36, 'profit': 213629.41}, {'year': 2022, 'revenue': 670426.12, 'profit': 405626.42}]"
8373,"Herrera, Stephenson and Glass","5647 Fisher Turnpike
Jacquelineville, DC 38094",S.r.l.,738-38-3467,"[{'year': 2016, 'revenue': 946024.98, 'profit': 363858.04}, {'year': 2015, 'revenue': 964446.95, 'profit': 21457.18}, {'year': 2020, 'revenue': 655940.99, 'profit': 311281.67}, {'year': 2022, 'revenue': 772547.72, 'profit': 418137.14}]"
8374,"Williams, Duncan and Carter","489 Sexton Manors Apt. 763
North Nicole, MN 46484",Cooperative,096-82-5989,"[{'year': 2018, 'revenue': 446786.31, 'profit': 210962.69}, {'year': 2020, 'revenue': 932246.94, 'profit': 396562.21}, {'year': 2022, 'revenue': 681850.15, 'profit': 168217.36}, {'year': 2023, 'revenue': 224925.88, 'profit': 335734.87}, {'year': 2023, 'revenue': 747859.37, 'profit': 70114.09}]"
8375,Cross Inc,"224 Walters Springs Apt. 888
Perezburgh, FL 66681",S.r.l. a socio unico,665-12-0999,"[{'year': 2020, 'revenue': 443082.3, 'profit': 142455.17}]"
8376,"Adams, Bruce and Nelson","2339 Bennett Village
Welchton, NV 21344",Onlus,605-25-6208,"[{'year': 2019, 'revenue': 550736.09, 'profit': 87600.37}, {'year': 2022, 'revenue': 298936.9, 'profit': 259618.17}, {'year': 2021, 'revenue': 724246.43, 'profit': 115953.95}]"
8377,Reyes PLC,"3519 Paul Dale Apt. 055
Amandaborough, CO 56612",Cooperative,603-45-5044,"[{'year': 2015, 'revenue': 902093.51, 'profit': 269650.77}, {'year': 2015, 'revenue': 829673.58, 'profit': 259695.75}, {'year': 2016, 'revenue': 476656.0, 'profit': 219787.41}, {'year': 2023, 'revenue': 232386.96, 'profit': 298048.99}, {'year': 2022, 'revenue': 451814.19, 'profit': 211686.65}]"
8378,Gentry Inc,"260 Walker Pines Apt. 561
Richardburgh, PR 93061",S.r.l. a socio unico,229-36-2588,"[{'year': 2021, 'revenue': 379376.79, 'profit': 428130.37}, {'year': 2023, 'revenue': 669176.4, 'profit': 441830.7}, {'year': 2019, 'revenue': 817616.58, 'profit': 265242.92}]"
8379,"Morales, Taylor and Wood","59068 Williams Passage Suite 395
New Margaretstad, IA 52004",S.p.A.,077-16-0491,"[{'year': 2016, 'revenue': 923996.78, 'profit': 33538.65}]"
8380,Sloan-Spears,"669 Sara Orchard Suite 079
Thorntonland, FM 88972",S.p.A.,592-63-8812,"[{'year': 2017, 'revenue': 149437.01, 'profit': 226416.44}]"
8381,"Hernandez, Jackson and Johnson","5002 Harris View
Parkerview, NY 84984",Cooperative,268-33-7837,"[{'year': 2021, 'revenue': 374323.34, 'profit': 209502.24}, {'year': 2021, 'revenue': 204407.95, 'profit': 212988.5}, {'year': 2019, 'revenue': 993578.84, 'profit': 124064.6}, {'year': 2016, 'revenue': 198207.3, 'profit': 82412.79}, {'year': 2015, 'revenue': 825366.41, 'profit': 448942.46}]"
8382,Trevino PLC,"289 Smith Drive
Masonberg, MA 76526",S.n.C.,351-82-3384,"[{'year': 2018, 'revenue': 244947.99, 'profit': 343195.23}, {'year': 2017, 'revenue': 124289.29, 'profit': 290599.54}, {'year': 2019, 'revenue': 535134.48, 'profit': 435311.77}, {'year': 2017, 'revenue': 458312.57, 'profit': 121705.2}, {'year': 2020, 'revenue': 627050.6, 'profit': 310111.13}]"
8383,"Shea, Dudley and Baker","455 Fisher Isle Suite 302
Kevinshire, VI 79408",Onlus,142-75-8049,"[{'year': 2020, 'revenue': 456555.31, 'profit': 39566.72}]"
8384,Oneal-Hernandez,"456 White Burgs Apt. 669
Alyssachester, KY 10794",Cooperative,624-43-3916,"[{'year': 2021, 'revenue': 945745.84, 'profit': 256578.97}, {'year': 2015, 'revenue': 491530.27, 'profit': 262457.56}, {'year': 2022, 'revenue': 368382.43, 'profit': 296465.04}]"
8385,Anderson-Austin,"7164 Santos Fort Suite 044
West Joshuamouth, KY 75601",S.p.A.,140-03-8350,"[{'year': 2017, 'revenue': 683114.08, 'profit': 353627.54}, {'year': 2015, 'revenue': 279133.23, 'profit': 30723.71}]"
8386,Olson-Kelly,"058 Christian Divide Suite 715
North Alvin, MD 15780",S.n.C.,807-43-2864,"[{'year': 2020, 'revenue': 454948.96, 'profit': 228768.37}]"
8387,Roberts-Gonzalez,"61739 Carlos Creek Apt. 869
Davisshire, AR 48127",S.r.l. a socio unico,045-37-9899,"[{'year': 2021, 'revenue': 660455.6, 'profit': 282910.75}, {'year': 2023, 'revenue': 463605.1, 'profit': 180709.36}]"
8388,Miller Ltd,"977 Robert Burgs
Ethanton, MH 27942",S.r.l.,037-30-9634,"[{'year': 2023, 'revenue': 871594.74, 'profit': 167960.28}, {'year': 2020, 'revenue': 591503.55, 'profit': 209370.7}, {'year': 2017, 'revenue': 778947.07, 'profit': 261461.44}]"
8389,Smith-Alexander,"55147 Bobby Brooks Apt. 966
Guerraton, NH 78151",Onlus,618-94-1539,"[{'year': 2023, 'revenue': 308644.73, 'profit': 82603.89}, {'year': 2018, 'revenue': 331965.77, 'profit': 279143.63}, {'year': 2015, 'revenue': 53858.68, 'profit': 438526.0}, {'year': 2021, 'revenue': 247090.17, 'profit': 314084.34}]"
8390,Morgan-Graham,"8757 Nichole Course
Gregoryfurt, IN 94934",S.p.A.,616-39-4198,"[{'year': 2020, 'revenue': 176585.64, 'profit': 446678.56}]"
8391,Scott Group,"69074 Kane Viaduct Apt. 301
Erikaside, WI 48028",S.n.C.,867-73-1138,"[{'year': 2019, 'revenue': 70703.65, 'profit': 334419.52}, {'year': 2022, 'revenue': 739596.91, 'profit': 362413.77}, {'year': 2021, 'revenue': 627691.62, 'profit': 206146.31}, {'year': 2020, 'revenue': 845417.84, 'profit': 181829.89}, {'year': 2021, 'revenue': 867831.7, 'profit': 17669.89}]"
8392,"Bailey, Sanders and Williamson","426 Mark Cliff Suite 115
North Andrew, ME 71533",Onlus,008-36-3253,"[{'year': 2018, 'revenue': 10979.79, 'profit': 414581.35}]"
8393,Cole Group,"9946 Hardy Rue
North Kendraland, MS 37017",S.p.A.,175-31-8457,"[{'year': 2019, 'revenue': 134629.67, 'profit': 352748.6}, {'year': 2022, 'revenue': 468118.61, 'profit': 373881.71}, {'year': 2023, 'revenue': 208387.93, 'profit': 44866.02}, {'year': 2017, 'revenue': 164286.22, 'profit': 272709.92}]"
8394,"Johnson, Stark and Jones","506 Christopher Fork Apt. 298
Bryanton, MI 86595",S.n.C.,151-14-5030,"[{'year': 2021, 'revenue': 882054.61, 'profit': 436696.98}, {'year': 2019, 'revenue': 391376.38, 'profit': 416762.27}, {'year': 2016, 'revenue': 826027.59, 'profit': 399035.38}]"
8395,"Kline, David and Chandler","95682 Bowman Cliffs
Lindamouth, TN 90042",S.n.C.,796-48-5092,"[{'year': 2023, 'revenue': 336178.75, 'profit': 320675.41}]"
8396,"Singleton, Taylor and Bean","1372 Fox Harbor
Mcbridebury, MA 66965",S.n.C.,843-49-7750,"[{'year': 2016, 'revenue': 844104.94, 'profit': 346629.53}, {'year': 2023, 'revenue': 45760.98, 'profit': 470489.15}]"
8397,"Miller, Larsen and Green","43570 Spears Harbors Suite 245
Jessechester, ND 71796",Onlus,794-50-2303,"[{'year': 2018, 'revenue': 314734.6, 'profit': 28214.11}]"
