company_id,company_name,company_address,legal_form,registration_details,financial_data
7054,Herman Ltd,"0303 Alexandra Ports
North Craigmouth, WI 29144",S.p.A.,171-90-9533,"[{'year': 2015, 'revenue': 873759.37, 'profit': 358768.96}, {'year': 2023, 'revenue': 625960.18, 'profit': 376114.81}, {'year': 2015, 'revenue': 67599.41, 'profit': 490336.15}]"
7055,Jones-Fowler,"Unit 8272 Box 5139
DPO AA 69498",S.n.C.,223-77-2493,"[{'year': 2015, 'revenue': 399026.56, 'profit': 54899.18}, {'year': 2020, 'revenue': 964408.1, 'profit': 198048.87}, {'year': 2019, 'revenue': 279280.65, 'profit': 104715.03}]"
7056,Smith Ltd,"6208 Reilly Mission Suite 169
Christianfurt, SD 26690",S.p.A.,302-63-3488,"[{'year': 2023, 'revenue': 693238.68, 'profit': 253605.18}, {'year': 2022, 'revenue': 126354.22, 'profit': 12992.17}, {'year': 2017, 'revenue': 405603.04, 'profit': 205716.87}]"
7057,Hale-Walls,"5527 Jeffrey Village Apt. 047
Ashleyhaven, IN 59802",S.r.l.,659-50-7208,"[{'year': 2019, 'revenue': 48124.52, 'profit': 497518.53}]"
7058,Ferguson-Estrada,"404 Hunter Spring Suite 319
South Martinfort, WV 93084",S.r.l.,633-47-6222,"[{'year': 2019, 'revenue': 907039.75, 'profit': 467317.88}, {'year': 2017, 'revenue': 75238.82, 'profit': 407226.45}, {'year': 2020, 'revenue': 69092.43, 'profit': 333637.18}, {'year': 2017, 'revenue': 349381.47, 'profit': 445790.87}, {'year': 2020, 'revenue': 922950.46, 'profit': 391610.66}]"
7059,Davis-Goodwin,"38329 Anderson Trafficway
East Sean, MH 26929",S.r.l.,006-80-1312,"[{'year': 2017, 'revenue': 859889.08, 'profit': 126898.61}, {'year': 2023, 'revenue': 458579.69, 'profit': 137651.16}, {'year': 2017, 'revenue': 473746.41, 'profit': 1272.4}, {'year': 2022, 'revenue': 385246.97, 'profit': 319473.2}]"
7060,Garza-Herman,"95522 Amy Drive
Lake Jamie, CA 23474",S.a.S.,023-99-1919,"[{'year': 2018, 'revenue': 640644.76, 'profit': 221976.37}, {'year': 2020, 'revenue': 910590.17, 'profit': 410500.83}]"
7061,Klein Group,"PSC 6918, Box 6707
APO AA 18554",S.r.l.,594-51-5538,"[{'year': 2022, 'revenue': 723265.31, 'profit': 472509.72}, {'year': 2020, 'revenue': 729504.31, 'profit': 3320.41}, {'year': 2022, 'revenue': 259354.39, 'profit': 128628.77}, {'year': 2019, 'revenue': 843048.47, 'profit': 286326.23}, {'year': 2015, 'revenue': 73871.5, 'profit': 121904.93}]"
7062,Wallace PLC,"45112 Brian Walk Suite 807
Savannahview, MO 20370",S.n.C.,885-41-2169,"[{'year': 2021, 'revenue': 583578.31, 'profit': 267067.36}]"
7063,"Sanchez, Swanson and Arias","14413 Nicole Points
Palmerville, SD 29910",S.a.S.,283-47-8451,"[{'year': 2022, 'revenue': 696921.96, 'profit': 480941.91}]"
7064,Bishop LLC,"0580 Scott Burg Suite 358
Mcfarlandmouth, VI 24834",S.p.A.,486-18-1891,"[{'year': 2019, 'revenue': 25885.69, 'profit': 362471.8}, {'year': 2020, 'revenue': 989286.01, 'profit': 107086.88}, {'year': 2016, 'revenue': 444282.23, 'profit': 147205.39}, {'year': 2018, 'revenue': 149966.59, 'profit': 32593.06}]"
7065,Wong LLC,"69941 Carla Pike Apt. 043
East Vanessabury, SC 31111",S.p.A.,281-24-6544,"[{'year': 2016, 'revenue': 34292.38, 'profit': 208999.96}, {'year': 2018, 'revenue': 97869.1, 'profit': 318468.57}, {'year': 2020, 'revenue': 84153.01, 'profit': 115892.1}]"
7066,Schultz-Grant,"46683 Ware Ridges Suite 846
West Stephaniebury, DE 84032",Onlus,050-22-6918,"[{'year': 2016, 'revenue': 111739.95, 'profit': 211065.41}, {'year': 2016, 'revenue': 121711.76, 'profit': 111321.8}, {'year': 2020, 'revenue': 513180.96, 'profit': 247204.5}, {'year': 2017, 'revenue': 594565.15, 'profit': 230544.76}]"
7067,Johnson-Pope,"039 Hendrix Union
Glennview, SC 70713",S.a.S.,610-99-9297,"[{'year': 2015, 'revenue': 355565.52, 'profit': 247113.4}]"
7068,Nguyen Inc,"683 Huffman Roads
Teresatown, RI 77029",S.p.A.,155-51-6223,"[{'year': 2015, 'revenue': 482660.85, 'profit': 224096.56}]"
7069,Mayer-Williams,"5197 Lisa Isle
Munozbury, SC 17701",S.p.A.,317-78-7911,"[{'year': 2017, 'revenue': 481315.22, 'profit': 475120.97}]"
7070,Coleman-Tucker,"0897 Melendez Circles Apt. 843
Thorntonburgh, MD 26769",S.r.l. a socio unico,680-94-4989,"[{'year': 2023, 'revenue': 738483.39, 'profit': 169630.19}, {'year': 2022, 'revenue': 57652.49, 'profit': 156225.23}, {'year': 2021, 'revenue': 326994.24, 'profit': 487500.24}, {'year': 2023, 'revenue': 533537.61, 'profit': 93418.43}]"
7071,"Gomez, Thompson and Harper","4608 Craig Forge
East Julieview, OH 02904",Cooperative,118-03-1469,"[{'year': 2023, 'revenue': 755192.62, 'profit': 211278.81}, {'year': 2021, 'revenue': 750989.4, 'profit': 57750.58}, {'year': 2016, 'revenue': 741244.12, 'profit': 150305.77}, {'year': 2016, 'revenue': 53686.21, 'profit': 214762.67}, {'year': 2022, 'revenue': 949103.98, 'profit': 268213.18}]"
7072,"Berry, Simpson and Green","633 Timothy Hills Apt. 578
Youngmouth, ND 78968",S.n.C.,898-92-9160,"[{'year': 2017, 'revenue': 571781.05, 'profit': 80744.62}, {'year': 2023, 'revenue': 509803.18, 'profit': 99418.9}]"
7073,Cantrell and Sons,"09256 Miller Club Suite 978
South Johnstad, WV 97999",S.a.S.,129-94-2492,"[{'year': 2018, 'revenue': 518883.03, 'profit': 367636.22}, {'year': 2019, 'revenue': 607524.87, 'profit': 34681.09}, {'year': 2022, 'revenue': 77206.44, 'profit': 153514.71}, {'year': 2019, 'revenue': 343793.54, 'profit': 282827.2}, {'year': 2019, 'revenue': 900975.83, 'profit': 318608.55}]"
7074,Nelson-Yates,"020 Mills Drive
South Michael, VT 57652",Cooperative,819-61-5022,"[{'year': 2023, 'revenue': 928221.8, 'profit': 375844.5}, {'year': 2015, 'revenue': 93045.0, 'profit': 435911.22}, {'year': 2021, 'revenue': 674651.2, 'profit': 488628.11}, {'year': 2020, 'revenue': 200353.08, 'profit': 47121.66}]"
7075,"Carroll, Mendoza and Smith","111 Jill Plain Suite 301
Jonathanhaven, WI 18223",S.r.l. a socio unico,019-53-1425,"[{'year': 2021, 'revenue': 214534.32, 'profit': 320583.0}]"
7076,Schroeder-Howe,"7861 Carr Forest Apt. 895
West Tina, NE 76073",S.n.C.,891-40-5016,"[{'year': 2017, 'revenue': 385459.22, 'profit': 73521.97}]"
7077,Hudson and Sons,"044 Caldwell Pine
Adamshaven, MI 52703",Cooperative,482-08-1915,"[{'year': 2020, 'revenue': 147606.1, 'profit': 322691.47}, {'year': 2022, 'revenue': 800075.33, 'profit': 23225.37}, {'year': 2020, 'revenue': 782537.09, 'profit': 231263.56}]"
7078,Graham Group,"617 Bonnie Run
West William, NH 98170",S.n.C.,619-05-4628,"[{'year': 2021, 'revenue': 461779.03, 'profit': 410639.82}]"
7079,Mitchell Group,"7332 Charles Mews
North Jamesborough, MI 14865",S.r.l. a socio unico,432-58-0055,"[{'year': 2019, 'revenue': 691973.15, 'profit': 346519.73}, {'year': 2018, 'revenue': 346072.1, 'profit': 80872.16}, {'year': 2017, 'revenue': 126279.21, 'profit': 241681.2}, {'year': 2016, 'revenue': 898926.22, 'profit': 401683.71}]"
7080,Conway-Ibarra,"3958 Jonathan Courts Suite 012
East Dillon, TX 10788",S.r.l. a socio unico,137-89-8197,"[{'year': 2023, 'revenue': 619448.23, 'profit': 22092.72}]"
7081,"Snyder, Carr and Lopez","5736 Booker Estate Apt. 487
Armstrongville, AS 63701",S.n.C.,588-30-5962,"[{'year': 2022, 'revenue': 128018.79, 'profit': 381171.16}, {'year': 2023, 'revenue': 825361.79, 'profit': 39821.29}]"
7082,Wright Inc,"979 Garcia Spring Apt. 790
Kennethhaven, OH 49539",Onlus,752-85-8103,"[{'year': 2019, 'revenue': 554430.86, 'profit': 319309.37}, {'year': 2020, 'revenue': 252416.94, 'profit': 49782.3}, {'year': 2023, 'revenue': 863475.98, 'profit': 452725.74}, {'year': 2019, 'revenue': 157774.67, 'profit': 237800.46}]"
7083,Bailey-Curtis,"4655 Young Hills
West Sara, MS 53886",S.r.l.,453-12-5651,"[{'year': 2020, 'revenue': 457350.87, 'profit': 172941.69}, {'year': 2022, 'revenue': 116014.15, 'profit': 473567.19}]"
7084,Perez Ltd,"31239 Mcdowell Mountain
Richardside, MT 57631",S.p.A.,604-30-0263,"[{'year': 2018, 'revenue': 143756.45, 'profit': 69112.97}, {'year': 2016, 'revenue': 906726.53, 'profit': 135666.67}]"
7085,"Perkins, Deleon and Medina","08333 Jennifer Avenue Suite 544
New Mandy, WY 57998",S.p.A.,307-42-7289,"[{'year': 2022, 'revenue': 658042.36, 'profit': 136715.91}, {'year': 2020, 'revenue': 239658.55, 'profit': 169057.8}, {'year': 2022, 'revenue': 396129.63, 'profit': 271849.04}]"
7086,Mckenzie-Valenzuela,"95094 Hunter Courts
Baileyburgh, WY 12253",S.r.l.,312-07-1326,"[{'year': 2018, 'revenue': 537684.38, 'profit': 155875.28}, {'year': 2018, 'revenue': 371115.18, 'profit': 461356.61}, {'year': 2020, 'revenue': 160607.45, 'profit': 364572.32}, {'year': 2017, 'revenue': 690209.35, 'profit': 493034.7}, {'year': 2023, 'revenue': 904125.63, 'profit': 429764.06}]"
7087,Fleming-Snyder,"990 Larry Mountains Suite 265
North Robertborough, WV 99219",S.r.l.,285-32-0302,"[{'year': 2022, 'revenue': 51975.81, 'profit': 367210.45}, {'year': 2015, 'revenue': 392817.14, 'profit': 364710.42}, {'year': 2015, 'revenue': 19294.22, 'profit': 433849.15}, {'year': 2022, 'revenue': 958744.53, 'profit': 243581.83}]"
7088,White-Hernandez,"807 Burch Oval Apt. 516
Knighttown, WY 48080",Cooperative,132-98-3158,"[{'year': 2020, 'revenue': 350158.87, 'profit': 376008.4}, {'year': 2023, 'revenue': 229391.4, 'profit': 326443.13}]"
7089,"Tapia, Duncan and Bernard","4435 Jasmin Loaf
Mercadobury, PR 04103",Cooperative,398-55-1987,"[{'year': 2022, 'revenue': 272474.34, 'profit': 386112.06}]"
7090,Lopez-Coleman,"5728 Coleman Trace Suite 392
New Deanna, UT 71846",Cooperative,482-33-8671,"[{'year': 2023, 'revenue': 351879.47, 'profit': 401874.62}, {'year': 2018, 'revenue': 451354.42, 'profit': 142849.78}, {'year': 2022, 'revenue': 632821.02, 'profit': 278915.95}, {'year': 2016, 'revenue': 96115.37, 'profit': 474180.43}]"
7091,Smith Inc,"262 Margaret Common
Yolandaville, NJ 18104",S.r.l. a socio unico,649-96-6586,"[{'year': 2023, 'revenue': 933552.45, 'profit': 446954.38}, {'year': 2020, 'revenue': 685268.13, 'profit': 111290.49}, {'year': 2023, 'revenue': 16726.62, 'profit': 425898.7}, {'year': 2016, 'revenue': 432393.08, 'profit': 302152.3}]"
7092,Buckley-Berry,"PSC 9329, Box 6793
APO AE 29438",S.p.A.,843-53-0254,"[{'year': 2023, 'revenue': 204776.11, 'profit': 247806.09}]"
7093,White-Moreno,"22632 Gina Summit Suite 513
Harrismouth, AS 72835",Cooperative,291-64-0848,"[{'year': 2015, 'revenue': 478984.69, 'profit': 120612.0}, {'year': 2023, 'revenue': 896674.34, 'profit': 391488.84}, {'year': 2019, 'revenue': 616032.24, 'profit': 348365.3}]"
7094,Schwartz-Knapp,"5506 Luis Parkway Suite 613
New Bryanland, FM 45860",S.n.C.,750-23-8753,"[{'year': 2017, 'revenue': 39272.15, 'profit': 99835.69}, {'year': 2021, 'revenue': 578980.23, 'profit': 35452.64}, {'year': 2017, 'revenue': 244648.61, 'profit': 405080.3}, {'year': 2023, 'revenue': 935527.63, 'profit': 477798.73}, {'year': 2019, 'revenue': 899453.58, 'profit': 440322.65}]"
7095,Gill Ltd,"002 Juarez Manor
Howellville, AS 22069",S.r.l.,878-44-0175,"[{'year': 2019, 'revenue': 774432.94, 'profit': 435151.98}, {'year': 2017, 'revenue': 659353.85, 'profit': 384895.02}]"
7096,Hebert-Alvarado,"6213 Wheeler Common
Port David, ME 88347",S.a.S.,569-55-0486,"[{'year': 2020, 'revenue': 435546.71, 'profit': 403471.55}, {'year': 2019, 'revenue': 261799.5, 'profit': 41973.05}, {'year': 2016, 'revenue': 338205.3, 'profit': 92967.65}]"
7097,Carter LLC,"PSC 7603, Box 2322
APO AP 41707",S.r.l. a socio unico,068-70-7082,"[{'year': 2020, 'revenue': 662311.8, 'profit': 255406.4}, {'year': 2019, 'revenue': 257531.8, 'profit': 95894.37}, {'year': 2021, 'revenue': 274360.96, 'profit': 124966.4}, {'year': 2019, 'revenue': 344735.72, 'profit': 493671.42}, {'year': 2021, 'revenue': 667106.24, 'profit': 404585.02}]"
7098,"Maldonado, Chung and Kline","0230 Daniel Plains Suite 376
Port Dwaynefort, UT 47696",S.r.l.,367-18-6559,"[{'year': 2016, 'revenue': 138231.51, 'profit': 202544.34}, {'year': 2019, 'revenue': 387482.83, 'profit': 265240.26}]"
7099,Kelly-Smith,"219 Ellen Heights Suite 785
West Erinmouth, MP 47144",Cooperative,415-04-2526,"[{'year': 2021, 'revenue': 161922.26, 'profit': 196311.7}, {'year': 2020, 'revenue': 344595.65, 'profit': 46098.14}, {'year': 2023, 'revenue': 745999.39, 'profit': 492728.44}, {'year': 2020, 'revenue': 692108.98, 'profit': 175798.44}]"
7100,Contreras Ltd,"732 Wright Unions
Cruzborough, VA 05460",S.r.l.,610-50-7224,"[{'year': 2016, 'revenue': 900374.19, 'profit': 392776.53}, {'year': 2015, 'revenue': 202741.04, 'profit': 437613.73}, {'year': 2016, 'revenue': 381948.09, 'profit': 70730.25}]"
7101,Irwin-Kirby,"2810 Darren Rest Suite 057
Leeport, CT 24479",S.p.A.,260-32-3657,"[{'year': 2020, 'revenue': 328641.08, 'profit': 44910.69}, {'year': 2016, 'revenue': 680973.34, 'profit': 464023.95}, {'year': 2021, 'revenue': 244111.97, 'profit': 268066.11}, {'year': 2020, 'revenue': 537548.33, 'profit': 133376.89}, {'year': 2020, 'revenue': 719872.69, 'profit': 198005.21}]"
7102,Thomas-Martin,"9340 Aguirre Key
Shaneton, AS 37739",S.r.l. a socio unico,022-38-6109,"[{'year': 2017, 'revenue': 901311.58, 'profit': 187149.13}]"
7103,"Stevenson, Garcia and Pena","624 Kristie Junctions Apt. 494
Andersontown, FM 61085",Cooperative,073-89-1038,"[{'year': 2015, 'revenue': 736468.65, 'profit': 108009.78}]"
7104,Evans-Clements,"USCGC Kelly
FPO AE 90031",S.r.l.,359-04-9881,"[{'year': 2022, 'revenue': 396752.85, 'profit': 209850.02}, {'year': 2022, 'revenue': 489237.05, 'profit': 305278.65}]"
7105,Woods-Velez,"USNV Sexton
FPO AA 91973",Cooperative,731-48-1372,"[{'year': 2015, 'revenue': 292749.47, 'profit': 408349.45}, {'year': 2021, 'revenue': 868964.77, 'profit': 41720.74}, {'year': 2017, 'revenue': 624480.66, 'profit': 313004.8}, {'year': 2017, 'revenue': 998076.62, 'profit': 34626.62}, {'year': 2021, 'revenue': 358689.25, 'profit': 457144.86}]"
7106,"Barton, Thomas and Ward","58828 Robert Path
Autumnland, ME 83758",S.r.l. a socio unico,604-06-7945,"[{'year': 2017, 'revenue': 757610.24, 'profit': 408876.21}, {'year': 2016, 'revenue': 890838.59, 'profit': 385227.62}]"
7107,"Bishop, Sims and Sanchez","60965 Peter View
Kelseyshire, UT 77191",S.r.l.,029-90-4559,"[{'year': 2015, 'revenue': 158713.02, 'profit': 123241.98}, {'year': 2023, 'revenue': 450252.26, 'profit': 337190.26}, {'year': 2021, 'revenue': 753329.66, 'profit': 41406.72}, {'year': 2019, 'revenue': 499479.26, 'profit': 381454.67}, {'year': 2017, 'revenue': 281597.84, 'profit': 211254.73}]"
7108,Payne-Simmons,"2715 Allen Curve
West Henryville, SC 32657",Cooperative,837-33-0563,"[{'year': 2017, 'revenue': 373493.28, 'profit': 177957.08}, {'year': 2017, 'revenue': 471531.79, 'profit': 376892.95}]"
7109,Cantrell PLC,"4870 Clark Islands
Meghanport, MP 12228",Cooperative,044-50-1604,"[{'year': 2020, 'revenue': 596164.19, 'profit': 80450.15}, {'year': 2020, 'revenue': 435630.85, 'profit': 258803.53}, {'year': 2017, 'revenue': 998149.69, 'profit': 204033.96}]"
7110,"Harvey, Lee and Castaneda","914 Nathan Drives Suite 771
Port Levi, MP 93754",S.r.l.,722-22-6707,"[{'year': 2016, 'revenue': 321450.65, 'profit': 5921.02}, {'year': 2016, 'revenue': 119502.45, 'profit': 399088.72}]"
7111,Mcmillan LLC,"6932 Williams Islands
Chandlerburgh, KY 77567",Onlus,620-45-7910,"[{'year': 2023, 'revenue': 390387.69, 'profit': 393599.48}, {'year': 2020, 'revenue': 772777.37, 'profit': 320306.68}]"
7112,Escobar PLC,"6636 Tiffany Port
East Joan, DE 16973",S.a.S.,105-40-9932,"[{'year': 2020, 'revenue': 227554.97, 'profit': 307866.74}]"
7113,Jordan PLC,"6149 Hardy Viaduct Apt. 539
Hernandezbury, NH 60950",S.n.C.,359-32-2170,"[{'year': 2022, 'revenue': 804615.79, 'profit': 98577.07}, {'year': 2021, 'revenue': 348385.88, 'profit': 476986.73}, {'year': 2015, 'revenue': 947967.39, 'profit': 2580.54}]"
7114,Wright-Schneider,"143 Johnston Shores
Port Alicia, GA 03332",S.a.S.,211-36-8710,"[{'year': 2021, 'revenue': 213243.6, 'profit': 402795.05}, {'year': 2019, 'revenue': 244133.82, 'profit': 11671.85}, {'year': 2015, 'revenue': 783304.4, 'profit': 103580.76}]"
7115,Wong LLC,"494 Christie Station Suite 716
Lake Kennethfurt, OH 25433",S.p.A.,729-01-5899,"[{'year': 2018, 'revenue': 359284.54, 'profit': 162252.35}]"
7116,Hall LLC,"96522 Dickson Cliffs Suite 744
North Tammyside, TN 15729",Cooperative,053-38-1022,"[{'year': 2022, 'revenue': 735654.17, 'profit': 474449.35}, {'year': 2015, 'revenue': 369503.54, 'profit': 36979.98}]"
7117,Robinson LLC,"278 Rebecca Hill
Karlmouth, MO 03427",S.p.A.,646-37-3109,"[{'year': 2023, 'revenue': 247799.27, 'profit': 452404.46}]"
7118,Valdez LLC,"PSC 1594, Box 0454
APO AA 78021",S.a.S.,850-18-1961,"[{'year': 2020, 'revenue': 982129.19, 'profit': 130573.06}, {'year': 2016, 'revenue': 349039.44, 'profit': 25596.22}]"
7119,Frederick-Olson,"7642 Gray Summit
East Jordan, MD 91974",S.r.l.,346-24-6182,"[{'year': 2019, 'revenue': 530706.27, 'profit': 207454.47}, {'year': 2018, 'revenue': 704291.26, 'profit': 55105.19}, {'year': 2021, 'revenue': 446467.96, 'profit': 469879.91}, {'year': 2023, 'revenue': 204869.37, 'profit': 379559.6}]"
7120,Murray LLC,"70459 Gordon Fall
North Stephen, MI 70963",S.n.C.,751-63-6328,"[{'year': 2018, 'revenue': 634455.12, 'profit': 325529.3}, {'year': 2016, 'revenue': 352279.83, 'profit': 6407.8}]"
7121,Moore Group,"20371 Reyes Creek
Jesusborough, VT 33876",S.a.S.,311-37-2607,"[{'year': 2023, 'revenue': 762251.03, 'profit': 188951.98}, {'year': 2016, 'revenue': 621946.22, 'profit': 26307.09}, {'year': 2017, 'revenue': 519042.37, 'profit': 15005.84}]"
7122,Russo-Spencer,"8333 Rachel Hill
Emmaville, ND 50188",S.r.l.,324-98-0302,"[{'year': 2015, 'revenue': 484001.18, 'profit': 19347.35}]"
7123,"Deleon, Oconnor and Sanchez","814 Hunter Plain Apt. 734
North Janemouth, LA 07546",S.r.l. a socio unico,747-39-2017,"[{'year': 2017, 'revenue': 532162.02, 'profit': 30310.43}]"
7124,Hudson-Baldwin,"5240 Olson Lakes
New Rachel, MO 93352",S.p.A.,359-45-1822,"[{'year': 2020, 'revenue': 495801.74, 'profit': 139637.19}, {'year': 2022, 'revenue': 558291.91, 'profit': 195882.67}]"
7125,Noble PLC,"19414 Miller Courts
South Michaelside, ND 70485",S.n.C.,531-61-1769,"[{'year': 2020, 'revenue': 350967.29, 'profit': 232535.77}, {'year': 2023, 'revenue': 578317.35, 'profit': 353761.11}, {'year': 2023, 'revenue': 767096.48, 'profit': 324611.7}, {'year': 2021, 'revenue': 596644.74, 'profit': 167289.64}]"
7126,Clark-Burns,"196 Moore Rest
East Robert, FL 14112",S.a.S.,458-42-9716,"[{'year': 2021, 'revenue': 417952.0, 'profit': 92068.15}, {'year': 2022, 'revenue': 750660.1, 'profit': 82212.92}, {'year': 2022, 'revenue': 270875.73, 'profit': 366322.31}]"
7127,"Pugh, Yang and Welch","488 Brady Trail
South Kathyside, VT 96063",S.a.S.,560-15-8195,"[{'year': 2017, 'revenue': 300296.74, 'profit': 430055.48}, {'year': 2017, 'revenue': 819389.78, 'profit': 186569.0}, {'year': 2023, 'revenue': 597031.27, 'profit': 39177.1}, {'year': 2020, 'revenue': 59901.38, 'profit': 215240.87}, {'year': 2020, 'revenue': 810228.64, 'profit': 175512.83}]"
7128,Evans-Mills,"86485 Keller Mall
Roymouth, CT 84688",S.r.l. a socio unico,100-82-4241,"[{'year': 2018, 'revenue': 995382.35, 'profit': 284980.07}, {'year': 2021, 'revenue': 206580.75, 'profit': 277194.98}, {'year': 2022, 'revenue': 770716.17, 'profit': 28142.29}]"
7129,"Morgan, Fuller and Wilson","79178 Randy View
New Amy, FL 21878",S.a.S.,640-62-6018,"[{'year': 2019, 'revenue': 552522.1, 'profit': 249237.44}]"
7130,Davis-Grimes,"USNV Bridges
FPO AP 96832",Cooperative,264-98-9517,"[{'year': 2023, 'revenue': 401029.18, 'profit': 189350.7}, {'year': 2017, 'revenue': 189179.14, 'profit': 253886.67}, {'year': 2016, 'revenue': 132399.47, 'profit': 425502.59}]"
7131,Hurst-Cardenas,"8620 Rubio Walks Apt. 557
Clarkhaven, HI 21806",S.r.l. a socio unico,857-12-3179,"[{'year': 2017, 'revenue': 871009.27, 'profit': 283801.57}, {'year': 2020, 'revenue': 700834.99, 'profit': 36112.34}, {'year': 2016, 'revenue': 557628.32, 'profit': 498265.54}]"
7132,"Nelson, Walter and Jones","187 Green Well Apt. 888
East Elizabethchester, NY 65462",S.p.A.,850-11-7018,"[{'year': 2019, 'revenue': 878315.51, 'profit': 289055.14}, {'year': 2020, 'revenue': 647792.12, 'profit': 107993.42}, {'year': 2022, 'revenue': 752576.24, 'profit': 421104.85}, {'year': 2023, 'revenue': 502302.5, 'profit': 154711.66}, {'year': 2019, 'revenue': 65952.39, 'profit': 312558.18}]"
7133,Lozano PLC,"8716 Jane Spurs
Crystalfort, CT 70848",S.n.C.,672-92-7887,"[{'year': 2017, 'revenue': 841073.35, 'profit': 437384.51}, {'year': 2021, 'revenue': 496248.66, 'profit': 232064.77}, {'year': 2022, 'revenue': 183833.56, 'profit': 119920.92}, {'year': 2021, 'revenue': 384600.28, 'profit': 224177.18}, {'year': 2023, 'revenue': 490003.13, 'profit': 1635.24}]"
7134,Moody PLC,"397 Huang Manors
Jacksonfort, DE 47405",S.r.l.,798-47-7604,"[{'year': 2019, 'revenue': 110635.15, 'profit': 486258.41}, {'year': 2020, 'revenue': 930913.21, 'profit': 10139.89}, {'year': 2020, 'revenue': 280980.41, 'profit': 277874.04}, {'year': 2021, 'revenue': 221623.27, 'profit': 142479.84}]"
7135,Mack Ltd,"69240 Hall Motorway
Changmouth, VA 65646",Cooperative,720-40-4017,"[{'year': 2016, 'revenue': 115718.73, 'profit': 94759.3}, {'year': 2019, 'revenue': 488203.66, 'profit': 452920.65}, {'year': 2015, 'revenue': 407820.12, 'profit': 484403.43}]"
7136,Woodard PLC,"45486 Misty Harbor
Lake Terrytown, PR 77666",S.a.S.,437-73-4966,"[{'year': 2019, 'revenue': 850879.42, 'profit': 499238.17}, {'year': 2015, 'revenue': 654674.17, 'profit': 315655.95}, {'year': 2021, 'revenue': 948746.68, 'profit': 445236.53}, {'year': 2020, 'revenue': 327820.09, 'profit': 258943.33}]"
7137,"Carter, Cardenas and Hicks","82524 Kyle Ports Apt. 510
North Dylanburgh, DE 65273",Cooperative,564-41-8267,"[{'year': 2022, 'revenue': 895775.73, 'profit': 475050.42}]"
7138,Decker-Fitzgerald,"30784 Chase Rapid Apt. 930
South Frank, MA 09528",S.r.l. a socio unico,118-43-1022,"[{'year': 2023, 'revenue': 764813.97, 'profit': 401137.52}, {'year': 2016, 'revenue': 461323.11, 'profit': 434645.46}]"
7139,Wolfe Group,"080 Jessica Fort Suite 083
Lake Jeffreytown, TX 93066",S.n.C.,412-83-1660,"[{'year': 2021, 'revenue': 890246.5, 'profit': 78256.54}, {'year': 2020, 'revenue': 187427.19, 'profit': 404732.06}]"
7140,"Cherry, Hunt and Sims","413 James Isle Suite 936
Lake Gregoryfort, UT 05566",Onlus,129-29-8379,"[{'year': 2018, 'revenue': 444385.88, 'profit': 276171.18}, {'year': 2022, 'revenue': 911843.36, 'profit': 180368.21}, {'year': 2015, 'revenue': 795748.02, 'profit': 492771.45}, {'year': 2021, 'revenue': 418047.34, 'profit': 69982.27}]"
7141,"Cooke, Benson and Klein","6467 Reed Mission
Lake Josephhaven, PA 27120",Cooperative,875-70-4954,"[{'year': 2016, 'revenue': 697570.18, 'profit': 330629.51}, {'year': 2023, 'revenue': 382906.5, 'profit': 64098.72}, {'year': 2017, 'revenue': 226358.72, 'profit': 243441.96}, {'year': 2015, 'revenue': 62350.61, 'profit': 4745.77}]"
7142,Mcfarland-Adkins,"8150 Jennings Light
Carolynhaven, WA 79899",S.r.l. a socio unico,447-60-9454,"[{'year': 2019, 'revenue': 588701.6, 'profit': 63529.69}, {'year': 2017, 'revenue': 933880.51, 'profit': 217301.74}, {'year': 2021, 'revenue': 955983.36, 'profit': 185054.23}]"
7143,Lopez-Shaw,"18366 Sparks Tunnel Apt. 983
Holmesborough, CO 18953",S.r.l.,249-11-3766,"[{'year': 2021, 'revenue': 153191.84, 'profit': 196087.25}]"
7144,"Calderon, Jimenez and Haley","23714 Wagner Dale
North Ronald, IL 14490",S.n.C.,726-09-1993,"[{'year': 2016, 'revenue': 217744.78, 'profit': 177968.86}, {'year': 2015, 'revenue': 558878.06, 'profit': 144451.88}, {'year': 2018, 'revenue': 44028.17, 'profit': 142885.18}, {'year': 2021, 'revenue': 128190.46, 'profit': 387552.97}, {'year': 2021, 'revenue': 344764.37, 'profit': 351942.84}]"
7145,"Harper, Cummings and Cooke","1512 James Points Apt. 566
South David, IL 20718",S.p.A.,099-38-0520,"[{'year': 2020, 'revenue': 250103.09, 'profit': 385850.45}, {'year': 2018, 'revenue': 107906.73, 'profit': 110368.09}, {'year': 2022, 'revenue': 467601.04, 'profit': 252466.28}, {'year': 2015, 'revenue': 257181.73, 'profit': 18584.14}]"
7146,"Rogers, Mcgrath and Duncan","PSC 3110, Box 3327
APO AP 05467",S.a.S.,427-62-1013,"[{'year': 2015, 'revenue': 700036.25, 'profit': 102329.53}]"
7147,Page PLC,"09073 Ruiz Alley Apt. 737
Harrisonside, TX 28773",Onlus,767-38-9539,"[{'year': 2017, 'revenue': 791631.69, 'profit': 303876.27}, {'year': 2015, 'revenue': 41515.29, 'profit': 138653.03}, {'year': 2019, 'revenue': 964739.69, 'profit': 406839.88}, {'year': 2020, 'revenue': 401376.81, 'profit': 430872.12}]"
