id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
8129,Medina-West,"PSC 0314, Box 0245
APO AP 16997",S.r.l. a socio unico,256-43-4065,"[{""year"": 2017, ""revenue"": 761773.44, ""profit"": 412525.57}, {""year"": 2016, ""revenue"": 403041.05, ""profit"": 199354.53}]",[7],"[17, 100, 53]","[565, 279, 770]","[9825, 7019]","[4941, 2280, 1959]"
8130,"Grant, Andrews and Rhodes","194 Jessica Cliff
West Caitlynchester, ID 40209",S.r.l.,749-80-9610,"[{""year"": 2017, ""revenue"": 479479.11, ""profit"": 216977.02}, {""year"": 2016, ""revenue"": 387259.27, ""profit"": 231178.92}, {""year"": 2021, ""revenue"": 915873.31, ""profit"": 49695.19}]","[30, 12]","[42, 56, 38, 66, 20, 14, 71, 87, 24, 70]",[677],"[6350, 11921]","[1528, 4458, 3703]"
8131,Fields LLC,"12587 Karen Island Apt. 859
Powellchester, WV 30339",S.r.l. a socio unico,412-42-8587,"[{""year"": 2023, ""revenue"": 756643.13, ""profit"": 274382.05}, {""year"": 2019, ""revenue"": 985333.84, ""profit"": 212020.11}, {""year"": 2015, ""revenue"": 234003.78, ""profit"": 400734.99}, {""year"": 2016, ""revenue"": 383057.99, ""profit"": 178431.68}]",[37],"[56, 57, 61, 50, 49]",[669],"[10808, 15720, 9212, 6109]","[944, 4068, 1718]"
8132,Zamora Ltd,"1137 Rachel Ports Apt. 811
Wallaceborough, IN 57842",S.r.l. a socio unico,481-94-6096,"[{""year"": 2018, ""revenue"": 183260.72, ""profit"": 193027.9}, {""year"": 2017, ""revenue"": 71590.1, ""profit"": 437808.83}, {""year"": 2023, ""revenue"": 533290.78, ""profit"": 102895.92}, {""year"": 2018, ""revenue"": 832041.89, ""profit"": 333936.01}]",[21],"[41, 99, 57, 76, 95, 43, 91, 100, 32]","[908, 280, 371]","[18842, 6809]","[742, 410]"
8133,Rodriguez Ltd,"61194 Atkinson Cove
Lake Melissa, CO 75841",S.p.A.,258-11-1515,"[{""year"": 2015, ""revenue"": 695055.71, ""profit"": 264527.46}, {""year"": 2019, ""revenue"": 780427.28, ""profit"": 16592.09}, {""year"": 2022, ""revenue"": 526163.91, ""profit"": 456602.37}, {""year"": 2015, ""revenue"": 188179.07, ""profit"": 226413.82}, {""year"": 2018, ""revenue"": 470682.71, ""profit"": 407811.3}]","[87, 65]","[6, 100, 58, 47]","[714, 771]","[19564, 3573, 7118, 9790]","[535, 2536, 4766]"
8134,Sanchez Inc,"Unit 1093 Box 3540
DPO AE 40738",Onlus,391-37-0424,"[{""year"": 2017, ""revenue"": 994511.24, ""profit"": 417327.96}, {""year"": 2015, ""revenue"": 16979.05, ""profit"": 147400.7}, {""year"": 2015, ""revenue"": 62636.0, ""profit"": 17370.9}, {""year"": 2016, ""revenue"": 202760.42, ""profit"": 352203.63}]","[11, 88]","[75, 73, 6, 77, 34, 20, 17, 86]","[749, 33]","[17713, 8199, 18694, 12940]","[1418, 428]"
8135,"Castro, Hammond and Cole","462 Richardson Wall
Lake Austin, CT 74488",S.r.l.,810-75-5448,"[{""year"": 2019, ""revenue"": 689996.58, ""profit"": 411246.92}, {""year"": 2022, ""revenue"": 426230.92, ""profit"": 396613.6}, {""year"": 2022, ""revenue"": 418772.69, ""profit"": 37967.06}, {""year"": 2018, ""revenue"": 961206.29, ""profit"": 442343.76}, {""year"": 2015, ""revenue"": 93424.5, ""profit"": 322429.8}]",[23],"[33, 19, 11]","[301, 553, 719]","[17244, 13194, 16327, 18172, 9637]",[4326]
8136,"Jordan, Jordan and Reyes","09981 Owens Trail Apt. 265
Josephburgh, GU 30767",Onlus,397-91-5303,"[{""year"": 2018, ""revenue"": 867935.57, ""profit"": 485576.79}, {""year"": 2017, ""revenue"": 702494.37, ""profit"": 398470.32}]","[27, 1, 71]","[37, 1, 48, 86, 34, 16, 29, 65, 3, 17]",[280],"[8951, 13279, 17761, 2838]","[4234, 533, 2330]"
8137,Ross-Reynolds,"3415 Ball Divide Apt. 928
Lake Matthewland, RI 08459",S.a.S.,537-97-3757,"[{""year"": 2022, ""revenue"": 441014.81, ""profit"": 368817.19}, {""year"": 2016, ""revenue"": 573089.73, ""profit"": 457177.46}, {""year"": 2020, ""revenue"": 960193.33, ""profit"": 82293.32}, {""year"": 2016, ""revenue"": 180056.74, ""profit"": 138636.3}]","[40, 91, 41]","[9, 24]",[862],"[10692, 3027, 4919]","[4972, 3824]"
8138,Bass Group,"90027 Harrell Islands
East Robert, VI 50739",Onlus,099-61-4927,"[{""year"": 2017, ""revenue"": 308732.5, ""profit"": 296483.47}]","[38, 19, 46]","[63, 5, 72, 11, 85, 25, 20, 52, 82, 37]",[496],"[6651, 3671, 3548, 16674]",[4421]
8139,Williams Group,"70625 Scott Pine Suite 252
Lauraville, TN 77247",Cooperative,175-37-4101,"[{""year"": 2015, ""revenue"": 842627.86, ""profit"": 79749.67}, {""year"": 2016, ""revenue"": 506971.32, ""profit"": 223850.44}, {""year"": 2019, ""revenue"": 201973.89, ""profit"": 147827.63}, {""year"": 2018, ""revenue"": 641103.05, ""profit"": 76355.59}, {""year"": 2023, ""revenue"": 601348.41, ""profit"": 10329.11}]",[22],"[26, 12, 44, 18, 30, 43]","[559, 502]",[13891],"[2595, 4778]"
8140,"Contreras, Bell and Martin","1284 Christopher Squares Apt. 963
West Tony, HI 11246",S.r.l.,863-70-8664,"[{""year"": 2018, ""revenue"": 471435.55, ""profit"": 409862.69}, {""year"": 2021, ""revenue"": 340249.01, ""profit"": 211438.42}]","[95, 88, 94]",[61],"[487, 300, 266]",[6484],[1500]
8141,"Edwards, Smith and Gonzales","7938 Sara Inlet Suite 089
New Kimberly, MO 84278",S.r.l. a socio unico,697-91-3946,"[{""year"": 2022, ""revenue"": 410387.73, ""profit"": 116151.44}, {""year"": 2023, ""revenue"": 404040.68, ""profit"": 436836.89}, {""year"": 2022, ""revenue"": 12979.5, ""profit"": 182884.76}]",[87],"[19, 3, 69, 100, 56]","[368, 744, 537]","[5519, 6531]",[3866]
8142,Taylor-Ford,"6508 Patrick Plains Suite 441
West Jacobland, MT 71280",S.n.C.,088-31-1018,"[{""year"": 2015, ""revenue"": 942518.85, ""profit"": 43002.33}, {""year"": 2023, ""revenue"": 12966.06, ""profit"": 204789.37}, {""year"": 2018, ""revenue"": 271629.58, ""profit"": 181621.98}]",[96],"[11, 37, 33, 31, 96, 72]","[107, 412, 75]","[13471, 19828, 10773, 8165]","[3359, 4419]"
8143,Miller-Wilson,"01659 Jordan Land Suite 844
Adamfurt, IN 75510",Cooperative,577-83-6551,"[{""year"": 2017, ""revenue"": 355597.15, ""profit"": 139227.44}, {""year"": 2023, ""revenue"": 339120.51, ""profit"": 263354.06}]","[61, 62]","[4, 57, 95, 28, 26, 41, 29, 34]",[921],"[13094, 14635]",[724]
8144,"Wheeler, Brown and Foster","91164 Rachel Park
East Michael, AS 69559",Onlus,894-42-3261,"[{""year"": 2022, ""revenue"": 23680.87, ""profit"": 312222.45}]",[8],"[32, 11, 48, 16]","[635, 648, 790]","[11662, 5470]","[4414, 1008]"
8145,Schroeder-Jefferson,"029 Walker Lakes Suite 001
Brandontown, ND 27764",Onlus,111-19-3487,"[{""year"": 2016, ""revenue"": 844271.89, ""profit"": 308400.97}, {""year"": 2017, ""revenue"": 356571.79, ""profit"": 244585.73}]",[64],"[42, 48, 81, 34, 74, 58, 61, 23, 2]",[969],"[16569, 10647, 18950, 10927, 810]",[2592]
8146,"Smith, Edwards and Robinson","13179 Theresa Stravenue Suite 396
Kennethmouth, VI 66402",Onlus,777-21-2496,"[{""year"": 2022, ""revenue"": 990582.29, ""profit"": 228885.34}, {""year"": 2021, ""revenue"": 929162.12, ""profit"": 157332.15}, {""year"": 2017, ""revenue"": 367387.5, ""profit"": 220787.26}, {""year"": 2021, ""revenue"": 650562.87, ""profit"": 439165.36}]","[61, 79, 19]","[60, 54, 69, 34, 64, 40, 17, 58]","[634, 671, 730]","[18750, 7492]","[1649, 2004, 441]"
8147,Miller Group,"418 Williams Mills Suite 994
Ryanborough, CO 07360",Onlus,569-65-7100,"[{""year"": 2015, ""revenue"": 353315.85, ""profit"": 459304.84}, {""year"": 2018, ""revenue"": 15669.59, ""profit"": 129749.81}, {""year"": 2015, ""revenue"": 710710.0, ""profit"": 43449.06}, {""year"": 2018, ""revenue"": 641929.31, ""profit"": 63570.71}]","[51, 16]","[25, 24, 30, 17, 96, 62, 71]","[199, 122]","[8823, 10132]","[269, 4710]"
8148,Hatfield-Sparks,"538 Kent Estates
Smithbury, GU 26250",S.r.l. a socio unico,632-22-1082,"[{""year"": 2016, ""revenue"": 517887.54, ""profit"": 435889.83}]","[35, 6, 17]",[93],"[178, 523, 300]",[2624],[796]
8149,Leon-Morales,"677 Alexandra Port Suite 139
Alexside, WA 51665",S.n.C.,684-07-3765,"[{""year"": 2023, ""revenue"": 417379.52, ""profit"": 396421.71}, {""year"": 2019, ""revenue"": 604788.12, ""profit"": 438008.81}, {""year"": 2022, ""revenue"": 942867.24, ""profit"": 448801.46}, {""year"": 2019, ""revenue"": 796293.27, ""profit"": 324365.56}, {""year"": 2017, ""revenue"": 984055.24, ""profit"": 31681.49}]","[45, 70]","[18, 99, 87, 31, 63, 75, 6, 91]","[355, 531]","[16639, 17186, 7608]","[3215, 753]"
8150,Gonzales-Dean,"2359 Lauren Lane Suite 772
New Cherylshire, NM 83448",S.a.S.,715-50-0839,"[{""year"": 2020, ""revenue"": 478592.45, ""profit"": 123924.4}, {""year"": 2022, ""revenue"": 62883.15, ""profit"": 96995.71}, {""year"": 2023, ""revenue"": 371742.48, ""profit"": 403488.31}]","[65, 11, 52]","[39, 2, 53, 98, 100, 90, 64, 44]","[160, 820]",[2630],"[2561, 1335]"
8151,Palmer and Sons,"307 Morris Run
Martinside, PR 65693",Cooperative,716-01-2899,"[{""year"": 2020, ""revenue"": 804583.67, ""profit"": 27957.34}, {""year"": 2017, ""revenue"": 320626.29, ""profit"": 415616.31}, {""year"": 2022, ""revenue"": 639315.06, ""profit"": 191696.89}, {""year"": 2020, ""revenue"": 714220.7, ""profit"": 347338.7}, {""year"": 2021, ""revenue"": 152510.2, ""profit"": 404530.17}]","[74, 75]",[28],[773],"[709, 10821, 18207, 11642, 8041]",[2381]
8152,"Morton, Wilkins and Lewis","54970 Jenkins Common Suite 687
Olsonport, PR 74796",Cooperative,737-37-4534,"[{""year"": 2015, ""revenue"": 438069.66, ""profit"": 405580.31}]","[78, 67]","[79, 27, 31, 48, 64, 76]","[154, 250]","[8024, 1962]","[4613, 4862]"
8153,"Goodman, Cruz and Kim","973 Robert Plain Suite 684
Stuartport, ID 46982",Cooperative,137-05-9150,"[{""year"": 2020, ""revenue"": 112365.85, ""profit"": 11976.7}, {""year"": 2021, ""revenue"": 774523.55, ""profit"": 65765.19}, {""year"": 2022, ""revenue"": 473398.29, ""profit"": 135428.6}]","[15, 14]","[83, 90, 25]","[824, 966, 144]",[17056],"[271, 91, 4186]"
8154,Gibson PLC,"3648 Joseph Ridge
East Jeffreyshire, MH 32718",Cooperative,660-95-0831,"[{""year"": 2019, ""revenue"": 484086.02, ""profit"": 180775.04}, {""year"": 2018, ""revenue"": 650423.28, ""profit"": 355959.69}]","[100, 32, 24]","[73, 70, 23, 60, 33, 1, 65, 88, 85]","[802, 837, 959]",[15461],"[233, 4764]"
8155,Castillo LLC,"1265 Jones Run
Hahntown, PA 68663",S.a.S.,112-43-9392,"[{""year"": 2020, ""revenue"": 434414.14, ""profit"": 238245.02}, {""year"": 2023, ""revenue"": 926955.97, ""profit"": 357350.67}]","[93, 24, 85]","[96, 62, 92, 71, 83, 22]","[860, 914]","[7879, 7227, 17188]","[3089, 4235, 766]"
8156,"Morales, Vargas and Nguyen","3870 Dennis Mall Suite 108
East Peterfurt, ND 61111",Cooperative,624-85-3332,"[{""year"": 2019, ""revenue"": 199024.17, ""profit"": 256410.43}, {""year"": 2015, ""revenue"": 378274.75, ""profit"": 418863.09}, {""year"": 2021, ""revenue"": 432325.41, ""profit"": 129468.04}, {""year"": 2016, ""revenue"": 389762.71, ""profit"": 306202.37}]","[74, 62]","[30, 68, 23, 71, 50, 3, 52, 95]","[207, 659]","[17857, 8344]","[4033, 3585]"
8157,Knapp Inc,"462 Paul Track Suite 899
Lake James, MN 27727",S.p.A.,025-22-1609,"[{""year"": 2017, ""revenue"": 873382.22, ""profit"": 424853.53}]","[8, 56, 10]","[61, 53, 91, 54, 10, 88, 38, 69, 81]",[219],"[18747, 3997, 3872, 2238, 13213]","[3643, 4607, 1244]"
8158,Farmer PLC,"699 Wilson Ridge
West Cory, PA 97444",S.r.l.,674-59-9705,"[{""year"": 2020, ""revenue"": 741205.5, ""profit"": 480773.38}]",[72],"[73, 97, 10, 54, 18, 17, 35, 52, 67]","[124, 50, 388]","[9442, 15515]","[1647, 2333]"
8159,"Williams, Jones and Evans","12898 Flores Plains
Williamsonview, AL 58500",S.r.l. a socio unico,711-34-0306,"[{""year"": 2019, ""revenue"": 50746.81, ""profit"": 384659.41}, {""year"": 2019, ""revenue"": 792206.13, ""profit"": 364421.12}, {""year"": 2021, ""revenue"": 844787.04, ""profit"": 213560.07}, {""year"": 2017, ""revenue"": 32773.03, ""profit"": 14911.33}]","[61, 39, 94]","[91, 1, 90, 65, 86, 83, 52, 75, 96]","[149, 405]","[2000, 8573, 14506, 6018, 7241]","[3897, 972, 234]"
8160,"Bradley, Monroe and Mccarthy","91798 Jeffery Plaza
East Shawnport, RI 13426",Cooperative,356-29-1650,"[{""year"": 2017, ""revenue"": 522198.49, ""profit"": 375712.54}, {""year"": 2023, ""revenue"": 783972.97, ""profit"": 243126.07}, {""year"": 2023, ""revenue"": 546828.01, ""profit"": 38744.01}]",[25],"[16, 92]","[683, 266]","[11921, 7727, 12626, 12585]",[3558]
8161,Norman-Hale,"44529 Tyler Bypass Apt. 032
Reneeside, MO 57706",S.n.C.,698-56-4771,"[{""year"": 2017, ""revenue"": 363896.67, ""profit"": 478126.05}, {""year"": 2015, ""revenue"": 457649.99, ""profit"": 143677.29}, {""year"": 2016, ""revenue"": 772987.78, ""profit"": 338946.49}]","[61, 40]","[3, 63, 1]","[33, 368, 419]",[16833],"[2504, 2580, 3962]"
8162,Harris LLC,"380 Barrett Ford Suite 519
West Sharonchester, CA 93527",Onlus,154-85-3583,"[{""year"": 2021, ""revenue"": 407742.84, ""profit"": 121566.93}]",[17],"[85, 22, 48]","[950, 197, 583]","[10489, 18199, 8818]",[2634]
8163,"Reese, Long and Garner","9464 Walker Ramp Suite 228
Port Edwardchester, PW 32717",S.r.l.,069-73-6194,"[{""year"": 2017, ""revenue"": 853144.74, ""profit"": 176140.44}, {""year"": 2021, ""revenue"": 629095.3, ""profit"": 66971.7}]",[55],"[51, 67, 7, 78, 5, 84, 63, 18, 30]","[90, 404]","[12861, 12912, 8327]",[4841]
8164,Pierce LLC,"6263 Murphy Shoals Apt. 687
Lake Jenniferland, CO 36137",Cooperative,833-61-3595,"[{""year"": 2015, ""revenue"": 718514.84, ""profit"": 322385.37}, {""year"": 2016, ""revenue"": 927811.6, ""profit"": 75222.98}]","[90, 44]","[93, 51, 35, 65, 37, 61, 78, 25, 96, 53]","[681, 220]","[14179, 9801, 17910, 858, 10150]",[3341]
8165,Hanson-Glass,"6012 Buckley Trafficway
New George, IL 96297",S.a.S.,367-84-1481,"[{""year"": 2021, ""revenue"": 136248.44, ""profit"": 238431.96}]","[30, 56]","[89, 33, 82, 69, 6]","[867, 175]","[14329, 16438, 11705]","[4239, 2342]"
8166,"Harris, Holland and James","5794 May Burgs
Lake Shelleyborough, IA 32209",S.n.C.,070-27-1796,"[{""year"": 2023, ""revenue"": 990762.18, ""profit"": 434658.01}]",[12],"[70, 86]",[829],[6781],"[833, 2368, 2474]"
8167,"Green, Martin and Green","77259 Nicholas Mount
East Heidiview, IN 77056",Cooperative,881-89-3051,"[{""year"": 2022, ""revenue"": 710914.57, ""profit"": 480010.95}, {""year"": 2019, ""revenue"": 375317.2, ""profit"": 219831.94}, {""year"": 2021, ""revenue"": 415736.09, ""profit"": 24970.46}, {""year"": 2015, ""revenue"": 104675.84, ""profit"": 471187.54}, {""year"": 2023, ""revenue"": 812305.01, ""profit"": 425344.56}]",[25],"[82, 14, 47, 19, 9]","[389, 272, 41]","[6301, 17196, 9500, 253]","[1499, 2569]"
8168,Nelson-Palmer,"34475 Dorothy Mountain Apt. 395
North Elizabethborough, OK 89380",S.a.S.,169-52-0347,"[{""year"": 2021, ""revenue"": 493161.83, ""profit"": 52376.67}]","[63, 73, 8]","[45, 87, 26, 88, 40]",[46],[19216],[2638]
8169,Lopez-Smith,"629 Roth Tunnel Suite 300
Port Jacqueline, NH 74958",S.r.l.,427-85-5796,"[{""year"": 2019, ""revenue"": 295242.39, ""profit"": 384952.98}, {""year"": 2022, ""revenue"": 93851.69, ""profit"": 128419.07}, {""year"": 2022, ""revenue"": 845764.75, ""profit"": 412198.07}]","[54, 55]","[99, 87, 31, 95]","[296, 873]","[10910, 7243, 3349, 8669]",[3707]
8170,Dixon and Sons,"5021 Marks Ford Suite 767
Jenniferview, LA 49874",Cooperative,742-07-3263,"[{""year"": 2022, ""revenue"": 794877.86, ""profit"": 155935.85}]","[48, 43, 18]","[4, 10, 35, 41, 7, 92, 57, 94, 76, 16]","[327, 854]","[14243, 13192, 11219, 3018]",[4220]
8171,"Riley, Rivera and Hernandez","18618 Barron Fall Suite 679
Rossburgh, AS 64582",S.n.C.,016-55-2179,"[{""year"": 2022, ""revenue"": 469532.23, ""profit"": 355625.8}, {""year"": 2019, ""revenue"": 935062.07, ""profit"": 47532.06}, {""year"": 2017, ""revenue"": 844609.44, ""profit"": 220762.56}, {""year"": 2018, ""revenue"": 885590.35, ""profit"": 83431.0}, {""year"": 2019, ""revenue"": 276970.19, ""profit"": 380276.82}]","[1, 45, 67]","[66, 91, 100, 58, 71, 59, 80, 70, 50]","[946, 653, 493]","[11474, 15034, 5238, 17206]","[2442, 1713, 2556]"
8172,"Weber, Alexander and Lopez","USNV Allen
FPO AA 48109",S.n.C.,395-62-9853,"[{""year"": 2021, ""revenue"": 592676.83, ""profit"": 373746.12}, {""year"": 2018, ""revenue"": 943831.11, ""profit"": 3292.07}, {""year"": 2015, ""revenue"": 176879.27, ""profit"": 397458.73}]",[2],"[39, 7, 49, 46, 86, 19, 54]","[533, 527, 319]","[1598, 10340, 6065, 16453]","[133, 4840, 4290]"
8173,Small-Flores,"699 Benson Locks Apt. 710
North Timothyside, NM 46254",S.p.A.,204-63-4713,"[{""year"": 2016, ""revenue"": 436657.18, ""profit"": 143401.51}, {""year"": 2020, ""revenue"": 821425.24, ""profit"": 201627.85}, {""year"": 2016, ""revenue"": 223749.0, ""profit"": 164802.52}]",[24],"[43, 33, 97]","[277, 665, 243]","[5863, 17125, 6742]",[4115]
8174,Murphy Group,"161 Cobb Turnpike Apt. 354
Port Alexander, LA 03089",Onlus,768-40-4371,"[{""year"": 2018, ""revenue"": 189796.83, ""profit"": 40401.55}]",[47],"[58, 89, 76, 50, 63, 30, 6, 73, 53, 8]","[583, 662, 460]",[16051],"[4378, 826]"
8175,Roberts Group,"1957 Torres Spring Suite 726
Port Scottburgh, OR 01822",S.r.l.,321-20-5927,"[{""year"": 2021, ""revenue"": 683069.71, ""profit"": 447762.47}, {""year"": 2021, ""revenue"": 737628.53, ""profit"": 354182.38}, {""year"": 2019, ""revenue"": 398544.41, ""profit"": 160288.81}]","[72, 49]","[96, 26, 3, 17, 94, 21]",[123],"[11717, 17365, 19489, 8804, 1042]",[548]
8176,Estes-Lane,"320 Robertson Mountains Suite 237
South Cynthia, IL 88966",Cooperative,389-09-7669,"[{""year"": 2016, ""revenue"": 141648.54, ""profit"": 467021.56}, {""year"": 2016, ""revenue"": 400564.86, ""profit"": 312342.59}, {""year"": 2018, ""revenue"": 590741.26, ""profit"": 362924.81}, {""year"": 2017, ""revenue"": 216825.79, ""profit"": 317934.6}]","[27, 6]","[90, 7, 15, 33, 12, 83, 17, 26]",[443],"[16173, 1617, 1802, 14378, 15478]",[912]
8177,"Allen, Jackson and Edwards","225 Kaitlin Court Apt. 131
Wilkersonview, RI 57278",Onlus,400-76-7236,"[{""year"": 2019, ""revenue"": 929343.58, ""profit"": 148819.38}, {""year"": 2023, ""revenue"": 106624.17, ""profit"": 370867.77}, {""year"": 2020, ""revenue"": 274171.16, ""profit"": 40134.21}, {""year"": 2022, ""revenue"": 246724.31, ""profit"": 29968.3}]","[13, 26]","[46, 75, 77, 87, 27, 34]",[561],"[12343, 14021, 15458]","[4194, 4522]"
8178,Lee PLC,"8176 Richard Spring Apt. 092
Port Lisashire, MO 04072",Onlus,340-93-5640,"[{""year"": 2022, ""revenue"": 137526.12, ""profit"": 242087.31}, {""year"": 2017, ""revenue"": 591218.69, ""profit"": 209808.35}]",[4],"[66, 61, 55, 31, 33, 71, 17, 44, 76, 29]","[540, 182]","[47, 15799]","[2603, 4574, 1476]"
8179,Simpson Group,"421 Pamela Pine
West Robertbury, ND 79264",S.r.l.,470-56-3514,"[{""year"": 2023, ""revenue"": 798508.0, ""profit"": 454432.62}, {""year"": 2017, ""revenue"": 514714.99, ""profit"": 470016.4}, {""year"": 2016, ""revenue"": 310853.56, ""profit"": 494875.54}, {""year"": 2017, ""revenue"": 533633.45, ""profit"": 184678.7}]","[14, 32, 15]","[79, 3, 27, 25, 82, 24, 81, 36, 67]","[421, 392]","[18876, 9305]","[324, 2700, 2721]"
8180,"Hardy, Keith and Kennedy","20465 Debra Wells Suite 675
West Cindystad, OK 32274",S.a.S.,517-50-6098,"[{""year"": 2016, ""revenue"": 710419.77, ""profit"": 141107.59}, {""year"": 2016, ""revenue"": 684382.77, ""profit"": 462237.18}]","[14, 100, 83]","[60, 54, 34, 94]","[218, 2]",[10307],"[3091, 4617]"
8181,Rodriguez-Rangel,"81916 Latasha Track Suite 294
Mortonville, HI 66308",S.r.l. a socio unico,681-47-8521,"[{""year"": 2022, ""revenue"": 281341.3, ""profit"": 391847.86}, {""year"": 2018, ""revenue"": 887894.91, ""profit"": 111690.97}, {""year"": 2022, ""revenue"": 478313.67, ""profit"": 112732.27}]",[12],"[91, 22, 38]","[130, 886]",[4504],"[4831, 3649]"
8182,"Nichols, Esparza and Pugh","85254 Robert Via
Scottmouth, NM 83921",Cooperative,216-09-1847,"[{""year"": 2019, ""revenue"": 746508.79, ""profit"": 475346.84}]","[1, 13]","[15, 97, 74, 6]",[126],[10543],[3685]
8183,"Smith, West and Johnson","193 Gross Ramp Apt. 630
West Johnview, NY 42507",S.a.S.,113-68-9382,"[{""year"": 2018, ""revenue"": 849668.5, ""profit"": 51700.88}, {""year"": 2016, ""revenue"": 567783.6, ""profit"": 129208.93}, {""year"": 2019, ""revenue"": 106466.48, ""profit"": 495804.54}, {""year"": 2023, ""revenue"": 638229.59, ""profit"": 114419.48}, {""year"": 2015, ""revenue"": 835396.49, ""profit"": 306182.32}]",[19],"[93, 78, 73, 59, 29, 22, 51, 31, 1]","[424, 164, 939]","[5617, 3020, 14128, 6022, 7926]","[2982, 1982, 1442]"
8184,Farrell-Williams,"64334 Jennings Cliff
New Robert, NH 19257",S.r.l.,019-81-6763,"[{""year"": 2016, ""revenue"": 358360.45, ""profit"": 405475.5}, {""year"": 2022, ""revenue"": 793397.95, ""profit"": 226905.15}]","[96, 24, 43]","[18, 77, 14, 97, 6, 70, 98, 63, 26]","[960, 237]","[14039, 14801, 6718]","[4835, 1061]"
8185,Moon Group,"359 Susan Road
Mccallfort, MN 14781",Cooperative,471-13-0200,"[{""year"": 2016, ""revenue"": 499829.07, ""profit"": 239507.53}, {""year"": 2017, ""revenue"": 213883.65, ""profit"": 63068.08}, {""year"": 2017, ""revenue"": 600849.74, ""profit"": 463163.36}]","[30, 61]","[13, 56, 27, 79, 78, 81, 31, 20]","[160, 368]","[8187, 7744]","[2541, 620, 3421]"
8186,Lee-Nelson,"532 Rodriguez Causeway
Lake Kristenmouth, KY 82582",S.n.C.,727-78-2528,"[{""year"": 2020, ""revenue"": 791006.45, ""profit"": 24827.51}]","[5, 2]","[32, 53, 83, 92]",[865],"[10091, 10670]",[1519]
8187,Chambers-Allison,"4402 Lauren Roads
Hicksfurt, MD 61365",Onlus,699-22-7273,"[{""year"": 2019, ""revenue"": 374745.06, ""profit"": 399209.44}, {""year"": 2018, ""revenue"": 866749.2, ""profit"": 381832.42}, {""year"": 2016, ""revenue"": 407993.02, ""profit"": 193721.45}, {""year"": 2015, ""revenue"": 878500.33, ""profit"": 4714.28}, {""year"": 2020, ""revenue"": 38020.07, ""profit"": 436511.01}]","[48, 67, 18]","[37, 99, 90, 59, 35, 54]","[532, 64, 199]","[5398, 11524]",[163]
8188,Davis Group,"186 Daniel Corner Suite 424
East Danielle, MD 69837",S.n.C.,319-76-9456,"[{""year"": 2016, ""revenue"": 631953.66, ""profit"": 197006.24}]","[12, 71]",[8],"[463, 848, 58]","[14801, 6413, 334]","[2368, 2375]"
8189,Hines-Moody,"604 Alicia Estate Suite 448
Quinnview, AS 13619",Onlus,676-12-0743,"[{""year"": 2018, ""revenue"": 62207.28, ""profit"": 208393.42}]","[23, 88, 43]","[59, 39, 33, 100, 40, 76, 78, 64, 14]",[723],"[14566, 4814, 3993, 2747, 13957]","[4625, 667, 2488]"
8190,Ochoa PLC,"0165 Hill Isle
South Lindsayport, NH 32164",S.r.l. a socio unico,166-20-0847,"[{""year"": 2018, ""revenue"": 380886.64, ""profit"": 220483.02}, {""year"": 2023, ""revenue"": 589431.49, ""profit"": 460584.36}, {""year"": 2020, ""revenue"": 473680.07, ""profit"": 351564.9}, {""year"": 2018, ""revenue"": 527702.12, ""profit"": 79730.58}, {""year"": 2022, ""revenue"": 214520.32, ""profit"": 266193.68}]","[80, 38]","[8, 97, 68]","[351, 454, 790]","[9176, 4351, 159]",[3198]
8191,Carey and Sons,"24005 Mcintosh Walk
Port Joseland, SC 49029",S.r.l. a socio unico,807-66-8514,"[{""year"": 2019, ""revenue"": 531551.04, ""profit"": 345913.87}, {""year"": 2021, ""revenue"": 113853.3, ""profit"": 444642.43}, {""year"": 2023, ""revenue"": 656540.97, ""profit"": 157751.15}, {""year"": 2021, ""revenue"": 510466.36, ""profit"": 479256.36}]","[43, 65, 74]","[98, 49, 83, 52, 7, 91, 10]","[484, 611]","[723, 9509, 557, 4067, 4287]",[1451]
8192,Mccall-Young,"788 Blankenship Ville Apt. 272
East Chasemouth, VA 14312",Onlus,152-89-2493,"[{""year"": 2017, ""revenue"": 528971.08, ""profit"": 398015.04}, {""year"": 2023, ""revenue"": 86126.01, ""profit"": 111305.46}]",[75],[9],"[994, 438]","[6961, 11090, 1676, 18103]","[2120, 4809, 1816]"
8193,"Wilson, Anderson and Allen","4534 Woods Center Suite 038
Chadport, CT 78714",S.p.A.,559-90-8581,"[{""year"": 2019, ""revenue"": 10178.23, ""profit"": 126290.27}, {""year"": 2017, ""revenue"": 154582.32, ""profit"": 228677.62}, {""year"": 2022, ""revenue"": 537627.04, ""profit"": 453278.81}]",[9],"[49, 93]",[158],"[4277, 12468]","[4645, 4591, 3282]"
8194,"Callahan, Rodriguez and Castillo","058 Jones Unions
West Jim, MA 90721",Onlus,514-89-5191,"[{""year"": 2020, ""revenue"": 236599.29, ""profit"": 368651.45}, {""year"": 2019, ""revenue"": 929044.92, ""profit"": 2856.44}]",[24],"[69, 99, 49, 18, 90, 6, 39, 95, 38]",[878],"[12145, 966, 18504, 8008]","[3336, 4832]"
