id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
7321,Hernandez Group,"6481 Bautista Garden Apt. 610
Petersonstad, NE 74363",Onlus,657-44-8919,"[{""year"": 2016, ""revenue"": 535762.59, ""profit"": 399827.04}, {""year"": 2015, ""revenue"": 707248.0, ""profit"": 19306.3}, {""year"": 2017, ""revenue"": 529827.13, ""profit"": 403432.17}, {""year"": 2016, ""revenue"": 635035.78, ""profit"": 365071.15}, {""year"": 2016, ""revenue"": 663020.38, ""profit"": 372981.14}]","[27, 91, 93]","[12, 49, 45, 47, 72, 97, 75, 81, 36, 80]","[167, 397, 506]","[2312, 4167, 4089, 9704]",[1857]
7322,Graham-Jones,"838 Wilson Street
New Jennifer, NM 72287",S.a.S.,213-45-6186,"[{""year"": 2019, ""revenue"": 374972.53, ""profit"": 343427.15}, {""year"": 2017, ""revenue"": 686825.55, ""profit"": 65132.09}, {""year"": 2023, ""revenue"": 61485.43, ""profit"": 484200.95}, {""year"": 2016, ""revenue"": 641507.67, ""profit"": 210890.69}, {""year"": 2019, ""revenue"": 893930.23, ""profit"": 220023.7}]","[91, 18, 73]","[74, 42, 10, 81, 65, 43]","[846, 749, 793]","[2426, 6916, 5622, 4582]","[1733, 2925]"
7323,Rocha PLC,"20654 Adkins Junction
North Jaclynton, UT 95268",S.r.l. a socio unico,044-84-4290,"[{""year"": 2016, ""revenue"": 559218.26, ""profit"": 354152.48}, {""year"": 2019, ""revenue"": 413367.53, ""profit"": 378275.94}]","[83, 100]","[66, 10, 85]","[345, 989, 36]","[10228, 2721]","[934, 2823]"
7324,"Cruz, Doyle and Lee","Unit 1383 Box 6808
DPO AP 44518",S.p.A.,241-23-9094,"[{""year"": 2016, ""revenue"": 666943.29, ""profit"": 133765.01}, {""year"": 2015, ""revenue"": 207949.72, ""profit"": 77658.31}, {""year"": 2018, ""revenue"": 531724.98, ""profit"": 118580.71}, {""year"": 2020, ""revenue"": 19374.46, ""profit"": 379947.16}]",[89],"[90, 13, 35, 55, 99]","[122, 860, 52]","[2344, 7902]","[4779, 373]"
7325,Roberts-Acosta,"USCGC Luna
FPO AA 98932",Cooperative,533-84-8455,"[{""year"": 2021, ""revenue"": 833505.37, ""profit"": 495638.16}, {""year"": 2023, ""revenue"": 609256.13, ""profit"": 206953.28}]","[85, 33]","[13, 86]","[934, 574, 318]","[18808, 391, 2730, 7055]",[4294]
7326,Lamb LLC,"380 Franklin Corner Apt. 045
Williamstad, MS 63958",S.r.l. a socio unico,351-87-7123,"[{""year"": 2017, ""revenue"": 956623.36, ""profit"": 72284.09}]","[4, 13]","[33, 93, 64, 88, 27, 44]",[435],"[8071, 12325, 5217]","[4286, 4715]"
7327,"Miller, Hoffman and Manning","11553 Whitney Estate Apt. 652
Michaelbury, ND 79026",S.n.C.,653-52-7094,"[{""year"": 2020, ""revenue"": 241392.33, ""profit"": 292786.15}, {""year"": 2021, ""revenue"": 69720.03, ""profit"": 435696.49}]",[6],"[28, 40, 18, 96]","[672, 205]","[7198, 3994, 306, 11045, 8103]",[1431]
7328,"Spears, Santiago and Nichols","71068 Sarah Light
East Madisonborough, NM 01598",S.r.l.,438-69-6482,"[{""year"": 2020, ""revenue"": 766900.42, ""profit"": 385619.57}, {""year"": 2022, ""revenue"": 553782.36, ""profit"": 324602.13}, {""year"": 2016, ""revenue"": 740765.33, ""profit"": 125855.82}, {""year"": 2017, ""revenue"": 663104.79, ""profit"": 127230.15}]","[44, 73]",[1],[268],"[15650, 16041, 1486, 11510]",[1051]
7329,"Gould, Acosta and Robertson","19650 Briana Parks
Murrayhaven, SD 75318",Cooperative,485-58-9365,"[{""year"": 2023, ""revenue"": 252945.09, ""profit"": 306990.98}]","[95, 19, 27]","[80, 50, 18, 44]","[76, 203]","[12077, 1660]","[175, 2488]"
7330,"Mckenzie, Lawrence and Ibarra","140 Andrea Port Suite 882
Jacobtown, IN 88006",Onlus,861-32-1054,"[{""year"": 2019, ""revenue"": 632711.93, ""profit"": 54704.86}, {""year"": 2023, ""revenue"": 647404.11, ""profit"": 85055.73}]","[5, 4, 65]","[37, 36, 83, 44, 30, 74, 4, 57, 15]",[719],[6545],"[1267, 4850]"
7331,Martin-Lopez,"572 Billy Place
Allenburgh, GU 60435",Onlus,174-13-1652,"[{""year"": 2018, ""revenue"": 595663.36, ""profit"": 283936.02}]","[26, 79]","[35, 26, 19, 68, 50]",[391],"[4151, 17533]",[2248]
7332,Hensley PLC,"49991 Brewer Street
New Amy, LA 34768",S.a.S.,031-26-6614,"[{""year"": 2018, ""revenue"": 355405.68, ""profit"": 71492.21}, {""year"": 2019, ""revenue"": 671593.59, ""profit"": 257663.73}]",[25],"[72, 100, 18, 47, 6, 60]","[907, 324, 386]",[8633],"[907, 1440]"
7333,"Smith, Lewis and Mitchell","543 Johnny Isle
Port Christinestad, WA 06410",Cooperative,635-70-7786,"[{""year"": 2021, ""revenue"": 855007.2, ""profit"": 27341.24}]",[30],"[66, 65, 43, 54, 70]","[278, 421, 334]","[9741, 2994, 9742, 10017]",[2408]
7334,Gonzalez PLC,"0774 Wells Estates
North Deborah, NY 14680",S.r.l.,264-17-5723,"[{""year"": 2023, ""revenue"": 154447.31, ""profit"": 377072.2}, {""year"": 2019, ""revenue"": 974600.64, ""profit"": 146452.46}, {""year"": 2018, ""revenue"": 137148.9, ""profit"": 264519.99}, {""year"": 2017, ""revenue"": 517743.16, ""profit"": 101574.35}]","[37, 2, 3]",[40],"[1, 467, 789]","[15770, 7445, 151, 6618]",[3988]
7335,Johnson-Wright,"7395 Wilson Divide Apt. 024
East Emily, MH 88648",Cooperative,722-67-0429,"[{""year"": 2020, ""revenue"": 510855.0, ""profit"": 183528.46}, {""year"": 2016, ""revenue"": 102900.99, ""profit"": 308062.92}, {""year"": 2018, ""revenue"": 178283.93, ""profit"": 383071.44}]","[19, 4, 90]","[38, 79, 39, 70, 15, 81, 10, 83]","[228, 520]","[1816, 5508, 2143, 482]",[218]
7336,"Acevedo, Harrison and Baxter","35555 Regina Motorway Suite 491
West Sarah, GA 99264",S.n.C.,007-54-6065,"[{""year"": 2018, ""revenue"": 511790.73, ""profit"": 399840.2}, {""year"": 2020, ""revenue"": 420707.23, ""profit"": 193606.13}, {""year"": 2022, ""revenue"": 96546.75, ""profit"": 313465.04}]","[48, 64]","[55, 2, 48, 33, 68, 23, 24, 100, 20, 8]",[404],"[10409, 12162, 11284, 1902]",[3419]
7337,"Miller, Mccarty and Li","7701 Johnson Cliff
Lake Joseph, MH 03695",S.a.S.,355-24-8639,"[{""year"": 2015, ""revenue"": 203925.88, ""profit"": 488879.61}]","[36, 48]","[2, 96, 16, 3, 47, 13, 56, 98, 99, 57]","[263, 604, 741]","[6195, 6761]",[2125]
7338,Green-Marshall,"419 Fletcher Ville
Lake Davidfort, VA 42423",S.p.A.,738-68-0040,"[{""year"": 2016, ""revenue"": 366404.94, ""profit"": 374572.69}, {""year"": 2015, ""revenue"": 911778.65, ""profit"": 384172.8}]","[100, 2, 78]","[11, 47, 95]","[18, 431, 649]",[13355],[769]
7339,Estes Group,"62781 Kevin Rapid Suite 954
Nathanshire, NM 19991",S.n.C.,360-17-8614,"[{""year"": 2018, ""revenue"": 662812.33, ""profit"": 485631.88}, {""year"": 2021, ""revenue"": 308732.27, ""profit"": 255246.7}]","[48, 27]","[58, 28]","[487, 517]","[4273, 8457, 3160]","[3172, 4610, 2642]"
7340,Cooper-Torres,"4623 Parker Roads
Port Paulhaven, DE 62494",S.a.S.,263-92-5146,"[{""year"": 2023, ""revenue"": 315398.56, ""profit"": 304837.79}, {""year"": 2021, ""revenue"": 98098.69, ""profit"": 286864.18}, {""year"": 2023, ""revenue"": 461461.44, ""profit"": 290993.12}]",[21],"[61, 87, 94, 30, 34, 76, 75, 51, 56, 38]","[248, 797, 880]","[212, 6760]","[3749, 562, 1177]"
7341,Small-Jarvis,"3705 Avila Ways Suite 772
North Darrenview, DC 62712",S.a.S.,485-16-2949,"[{""year"": 2015, ""revenue"": 935292.78, ""profit"": 6056.98}, {""year"": 2017, ""revenue"": 622532.36, ""profit"": 9466.75}]","[25, 97]","[75, 89, 37, 4, 96, 69, 62]","[396, 294]","[13450, 12679, 18365, 13789]","[2640, 4850]"
7342,Holland-Maxwell,"125 Brown Path Suite 155
Aaronhaven, IA 29252",Onlus,315-73-1991,"[{""year"": 2022, ""revenue"": 314542.75, ""profit"": 464386.55}, {""year"": 2021, ""revenue"": 421033.7, ""profit"": 304556.08}, {""year"": 2021, ""revenue"": 272082.58, ""profit"": 401057.8}, {""year"": 2020, ""revenue"": 122804.21, ""profit"": 395905.73}]","[11, 53]","[49, 20, 11, 39, 22, 18, 77]",[374],"[3503, 12331, 14101, 13725]","[4411, 2333, 1871]"
7343,Simmons-King,"97329 Green Meadow Suite 058
East Gabriellafurt, DC 54328",S.r.l.,699-83-6711,"[{""year"": 2015, ""revenue"": 517387.17, ""profit"": 318199.21}, {""year"": 2017, ""revenue"": 484807.11, ""profit"": 97984.03}]",[17],"[87, 65, 34, 49, 77]","[291, 867, 569]","[2300, 17593]","[4672, 4561]"
7344,Mckee LLC,"4572 Kent Way
Tabithafort, OH 88668",Cooperative,028-37-4614,"[{""year"": 2020, ""revenue"": 407151.17, ""profit"": 213252.02}, {""year"": 2017, ""revenue"": 241705.18, ""profit"": 254012.65}, {""year"": 2017, ""revenue"": 812627.89, ""profit"": 107950.35}, {""year"": 2018, ""revenue"": 958871.86, ""profit"": 166981.83}, {""year"": 2023, ""revenue"": 461771.03, ""profit"": 259303.66}]",[99],"[18, 38, 9, 60, 31, 57, 71, 78]",[171],"[5716, 5032, 2551, 2138]","[3698, 705, 66]"
7345,Bowman LLC,"2208 Thompson Pine Apt. 164
Jameschester, FL 73806",S.r.l.,529-23-0531,"[{""year"": 2023, ""revenue"": 827288.77, ""profit"": 457418.51}, {""year"": 2015, ""revenue"": 672637.89, ""profit"": 440710.25}, {""year"": 2015, ""revenue"": 892509.19, ""profit"": 80184.03}]",[46],"[1, 5, 20, 49, 74, 10, 22]",[757],[7697],[2679]
7346,Daugherty-Mcneil,"331 Monica Drive
North Christopher, OH 80003",Cooperative,146-96-0632,"[{""year"": 2023, ""revenue"": 53482.74, ""profit"": 42038.85}, {""year"": 2023, ""revenue"": 843122.37, ""profit"": 181566.05}, {""year"": 2023, ""revenue"": 386248.7, ""profit"": 271701.54}]",[79],"[62, 51, 32, 59, 87, 30, 88, 52, 18]","[708, 918]","[12465, 19447]","[4006, 4612]"
7347,Dodson-Gibbs,"4299 Stanley Courts Suite 085
Joyceside, MA 76208",S.r.l.,809-52-5943,"[{""year"": 2017, ""revenue"": 165712.58, ""profit"": 87334.33}, {""year"": 2016, ""revenue"": 668162.71, ""profit"": 305173.77}]","[46, 86]","[85, 64, 52, 83, 59, 39, 67, 2, 77, 55]","[334, 489, 314]","[4107, 1771, 4296, 2199, 11526]","[2253, 4909]"
7348,Hamilton-Roberts,"USNV Rose
FPO AA 17938",S.p.A.,454-63-0495,"[{""year"": 2017, ""revenue"": 423969.97, ""profit"": 58834.99}, {""year"": 2019, ""revenue"": 92874.94, ""profit"": 473656.07}, {""year"": 2020, ""revenue"": 809662.27, ""profit"": 215918.99}, {""year"": 2021, ""revenue"": 391626.88, ""profit"": 421926.32}]","[45, 29, 12]","[41, 46, 90, 71, 45, 48]","[261, 863, 849]","[19929, 18855, 19554, 3095]","[3530, 725, 1756]"
7349,Reynolds Inc,"2914 Julian Route Suite 808
Port Jenniferberg, MA 65393",S.n.C.,154-28-9877,"[{""year"": 2019, ""revenue"": 142205.61, ""profit"": 140741.62}, {""year"": 2017, ""revenue"": 702796.27, ""profit"": 146926.96}]","[6, 35]","[72, 34, 94, 67, 98, 18]","[718, 798, 914]","[9693, 10981]",[830]
7350,Taylor Group,"56824 Carr Court Apt. 223
South Jeffery, VT 77864",S.r.l.,815-85-5292,"[{""year"": 2021, ""revenue"": 33910.4, ""profit"": 383996.47}, {""year"": 2015, ""revenue"": 406916.39, ""profit"": 193044.57}]","[1, 55, 100]","[38, 43]","[281, 714, 838]","[15528, 775, 17694, 5819]","[2733, 1321, 797]"
7351,"Ross, Johnson and Cantu","268 Moore Manors
West Timothy, VI 63920",Cooperative,485-63-6263,"[{""year"": 2021, ""revenue"": 112084.31, ""profit"": 287026.45}, {""year"": 2020, ""revenue"": 701581.05, ""profit"": 273422.15}, {""year"": 2020, ""revenue"": 476388.67, ""profit"": 268177.47}]","[56, 2, 65]","[66, 5, 28, 38, 15, 82]","[705, 402, 872]",[12344],[4225]
7352,Lewis Inc,"32600 Dillon Park
Reyesville, IL 50738",S.r.l. a socio unico,064-86-5877,"[{""year"": 2020, ""revenue"": 56672.06, ""profit"": 285831.39}]","[20, 42, 4]","[91, 77, 25, 4, 31, 89, 90, 53]",[22],"[14246, 18044, 10494, 2816]","[3465, 4341]"
7353,Smith-Thompson,"PSC 9974, Box 5318
APO AP 50101",Onlus,889-51-2320,"[{""year"": 2019, ""revenue"": 850786.91, ""profit"": 3224.85}, {""year"": 2017, ""revenue"": 318351.45, ""profit"": 289292.0}, {""year"": 2018, ""revenue"": 215322.95, ""profit"": 56817.86}, {""year"": 2020, ""revenue"": 182279.77, ""profit"": 5799.43}]",[95],"[15, 91]",[31],"[8710, 18953, 302]","[2648, 442, 4508]"
7354,Chapman-Barr,"20989 Dean Unions
Ralphbury, KS 84459",S.r.l. a socio unico,650-52-1899,"[{""year"": 2017, ""revenue"": 349991.83, ""profit"": 150740.76}, {""year"": 2021, ""revenue"": 935939.13, ""profit"": 334018.52}, {""year"": 2023, ""revenue"": 722222.2, ""profit"": 388024.05}, {""year"": 2020, ""revenue"": 452264.13, ""profit"": 145853.63}]",[44],"[77, 14, 43, 84, 5, 13]","[744, 358, 719]",[9932],[2960]
7355,Moore LLC,"1623 Hill Mews
Morrisonmouth, MP 89380",S.r.l. a socio unico,245-01-9220,"[{""year"": 2022, ""revenue"": 360799.36, ""profit"": 375463.14}, {""year"": 2020, ""revenue"": 154734.63, ""profit"": 350865.69}, {""year"": 2021, ""revenue"": 521544.07, ""profit"": 110778.69}]","[70, 81]","[17, 39, 26, 30]",[437],"[10901, 406, 12369, 8152]",[2081]
7356,"Brady, Morris and Clark","USCGC Clark
FPO AA 41690",S.r.l. a socio unico,549-19-0681,"[{""year"": 2018, ""revenue"": 768586.0, ""profit"": 26638.32}, {""year"": 2018, ""revenue"": 278864.68, ""profit"": 235667.66}]","[97, 15, 20]","[33, 16, 88, 89, 87, 38, 71]","[399, 597]","[1792, 14489, 3724, 1211, 14655]","[4291, 2953]"
7357,Morgan-Pham,"3056 Rodgers Springs
Ramirezport, ND 52165",S.r.l.,176-77-4033,"[{""year"": 2017, ""revenue"": 753870.72, ""profit"": 446676.08}, {""year"": 2018, ""revenue"": 867378.91, ""profit"": 161565.82}, {""year"": 2016, ""revenue"": 172621.79, ""profit"": 19507.46}, {""year"": 2020, ""revenue"": 694775.24, ""profit"": 27021.32}, {""year"": 2017, ""revenue"": 815643.72, ""profit"": 215165.02}]","[83, 37, 25]","[87, 47, 37, 88, 19, 32, 23, 90, 99, 38]",[49],[8406],"[2370, 2990]"
7358,Sandoval-Young,"20888 Benjamin Plaza Suite 163
Hollyville, AL 02577",S.r.l.,414-82-5550,"[{""year"": 2015, ""revenue"": 188586.46, ""profit"": 96706.18}, {""year"": 2022, ""revenue"": 682126.7, ""profit"": 57887.06}, {""year"": 2015, ""revenue"": 945596.44, ""profit"": 251709.47}, {""year"": 2022, ""revenue"": 752263.86, ""profit"": 428049.26}]","[81, 93, 82]","[73, 46, 8, 66, 99, 41]",[14],"[17821, 11728, 18606, 17103]","[711, 318]"
7359,Webb PLC,"123 Deanna Turnpike
Travisview, FL 48374",S.r.l. a socio unico,295-23-5192,"[{""year"": 2021, ""revenue"": 160607.83, ""profit"": 275002.21}, {""year"": 2023, ""revenue"": 777252.1, ""profit"": 272196.14}, {""year"": 2018, ""revenue"": 561093.33, ""profit"": 12570.09}, {""year"": 2022, ""revenue"": 47062.1, ""profit"": 491407.23}]","[52, 81]","[93, 79, 20, 88]",[541],"[989, 1619, 18385, 4702, 9281]",[4831]
7360,Vazquez Group,"0000 Adams Turnpike Apt. 376
North Angela, ID 95505",Onlus,271-78-9842,"[{""year"": 2017, ""revenue"": 818148.55, ""profit"": 455390.17}, {""year"": 2016, ""revenue"": 978484.28, ""profit"": 362722.9}]","[50, 41, 30]","[35, 61, 62, 78]","[279, 812]",[7352],"[2436, 1581, 2647]"
7361,"Harris, Hernandez and Lee","6538 Joshua Shore Apt. 174
Port Jennaview, KY 06802",Cooperative,561-40-5597,"[{""year"": 2020, ""revenue"": 170575.16, ""profit"": 257027.75}, {""year"": 2023, ""revenue"": 354982.19, ""profit"": 448507.56}, {""year"": 2021, ""revenue"": 823459.38, ""profit"": 135062.44}, {""year"": 2022, ""revenue"": 505588.29, ""profit"": 393204.28}]",[15],"[22, 19, 64, 45, 88, 97, 16]","[558, 610, 461]","[8123, 18979]","[485, 3467, 3656]"
7362,Barnes-Gilbert,"34089 Reginald Grove
Danielstad, MO 57523",Cooperative,780-27-0925,"[{""year"": 2018, ""revenue"": 980282.5, ""profit"": 342570.63}, {""year"": 2021, ""revenue"": 525790.67, ""profit"": 14363.73}, {""year"": 2017, ""revenue"": 544385.65, ""profit"": 275824.24}, {""year"": 2021, ""revenue"": 116281.59, ""profit"": 105921.48}, {""year"": 2018, ""revenue"": 353948.73, ""profit"": 427771.02}]","[37, 97]","[10, 34, 67, 52, 55, 45, 22, 92]","[17, 967, 848]","[7257, 5131]",[3726]
7363,Griffin and Sons,"Unit 3643 Box 9503
DPO AE 10769",Cooperative,334-23-3566,"[{""year"": 2019, ""revenue"": 725707.23, ""profit"": 209872.19}, {""year"": 2015, ""revenue"": 348080.74, ""profit"": 68949.51}, {""year"": 2022, ""revenue"": 874987.38, ""profit"": 470634.27}]","[78, 85]","[83, 98, 63, 54]","[881, 79]","[18491, 16094, 4247, 5467]",[3471]
7364,"Cooke, Levine and Gamble","82511 Elijah Garden
Lewisburgh, NE 38750",S.r.l. a socio unico,594-61-8364,"[{""year"": 2021, ""revenue"": 255320.03, ""profit"": 243477.34}]",[20],"[65, 85, 8, 24, 31, 67, 94, 14, 53]","[288, 812, 960]",[3349],"[2332, 619, 4885]"
7365,Rodriguez Inc,"769 Rachel Extension
Lake Genebury, NC 62520",S.n.C.,741-77-8079,"[{""year"": 2017, ""revenue"": 200021.74, ""profit"": 397358.83}, {""year"": 2015, ""revenue"": 324300.43, ""profit"": 494512.33}]",[53],"[37, 22]","[425, 625, 622]","[12292, 12779]","[3044, 577]"
7366,Powell LLC,"2243 Jason Views Apt. 290
West David, IL 49887",S.r.l. a socio unico,520-83-6796,"[{""year"": 2017, ""revenue"": 747950.49, ""profit"": 12858.71}, {""year"": 2019, ""revenue"": 156929.15, ""profit"": 90374.08}, {""year"": 2021, ""revenue"": 112224.36, ""profit"": 224535.15}, {""year"": 2022, ""revenue"": 309948.76, ""profit"": 243080.23}]","[99, 16]","[41, 17, 97, 4, 70, 16, 8, 13]",[552],"[5722, 17774, 16524, 12089, 10855]","[346, 4840, 4824]"
7367,Fletcher-Mcconnell,"9815 Kenneth Skyway
Smithport, PW 48444",Cooperative,066-16-1627,"[{""year"": 2018, ""revenue"": 555126.33, ""profit"": 135241.49}, {""year"": 2022, ""revenue"": 810510.48, ""profit"": 258699.02}, {""year"": 2017, ""revenue"": 518777.2, ""profit"": 247405.94}, {""year"": 2015, ""revenue"": 692885.1, ""profit"": 194158.63}, {""year"": 2020, ""revenue"": 10307.44, ""profit"": 203590.54}]","[95, 28, 11]","[54, 2, 69, 28, 40, 63, 38]","[742, 649]","[7329, 15449, 5965, 19019]","[1577, 1698]"
7368,Miller and Sons,"528 Heather Divide Suite 630
South Sharonport, MA 65941",S.r.l. a socio unico,214-69-6262,"[{""year"": 2023, ""revenue"": 752364.41, ""profit"": 164403.08}]","[75, 27]","[7, 8, 62]","[993, 715]","[9335, 18201, 15532, 14944]","[3466, 3458, 750]"
7369,Reed-Garcia,"3949 Amanda Meadow Apt. 015
Wilsonshire, WY 21272",S.n.C.,345-50-1202,"[{""year"": 2017, ""revenue"": 412805.2, ""profit"": 205055.2}, {""year"": 2018, ""revenue"": 945407.13, ""profit"": 14987.79}]","[41, 87]","[30, 69, 99, 76, 21, 72, 56, 46, 31]","[390, 126, 159]","[6663, 17066, 15913, 4377, 14324]",[3609]
7370,Palmer-Dean,"29404 Christina Summit Suite 511
Port Kelly, MD 57876",S.p.A.,116-56-9937,"[{""year"": 2018, ""revenue"": 450861.67, ""profit"": 320343.0}, {""year"": 2021, ""revenue"": 534460.35, ""profit"": 435839.32}, {""year"": 2017, ""revenue"": 111820.58, ""profit"": 364340.06}, {""year"": 2019, ""revenue"": 376706.03, ""profit"": 120577.34}, {""year"": 2015, ""revenue"": 772327.44, ""profit"": 233034.99}]","[7, 81]","[60, 21]","[266, 31]","[1952, 3229]","[3779, 997, 684]"
7371,"Lee, Cooper and Patterson","776 Bishop Port
South Kathleenfort, FM 37866",S.a.S.,148-93-4588,"[{""year"": 2023, ""revenue"": 545680.17, ""profit"": 215700.53}, {""year"": 2023, ""revenue"": 988258.4, ""profit"": 207653.51}, {""year"": 2016, ""revenue"": 656698.51, ""profit"": 295136.93}, {""year"": 2023, ""revenue"": 34186.58, ""profit"": 96651.77}]","[70, 35]","[65, 96, 60]","[652, 632]","[11335, 15047]","[2856, 4651]"
7372,Leon and Sons,"56412 Bryan Islands Suite 345
Brownside, NJ 52588",S.n.C.,525-83-6235,"[{""year"": 2020, ""revenue"": 914125.46, ""profit"": 118025.81}]","[94, 74, 47]","[27, 34, 75, 47, 77]",[679],"[478, 238]","[2688, 659]"
7373,Gomez Group,"14328 Yvonne Neck
West Kathrynbury, NE 48864",S.r.l.,743-45-1275,"[{""year"": 2015, ""revenue"": 660254.73, ""profit"": 51896.74}, {""year"": 2017, ""revenue"": 344210.01, ""profit"": 28848.56}, {""year"": 2016, ""revenue"": 784212.63, ""profit"": 478528.43}, {""year"": 2019, ""revenue"": 892994.52, ""profit"": 303998.19}, {""year"": 2023, ""revenue"": 781724.13, ""profit"": 296316.03}]","[93, 35, 46]","[4, 41, 37, 19, 36, 23, 44]",[338],"[10626, 13482, 2136, 19407]","[4765, 4496]"
7374,Lawson-Bennett,"8273 Justin Terrace
East Leslieburgh, AR 60328",Onlus,385-71-8738,"[{""year"": 2020, ""revenue"": 901650.31, ""profit"": 227627.36}]","[11, 96, 34]","[12, 9]","[28, 427, 873]",[10552],"[403, 1991]"
7375,"Carlson, Harris and Clark","677 Christopher Drive
Smithtown, NM 01315",S.r.l. a socio unico,727-79-4854,"[{""year"": 2015, ""revenue"": 253349.17, ""profit"": 462544.37}, {""year"": 2021, ""revenue"": 213335.49, ""profit"": 446773.78}, {""year"": 2019, ""revenue"": 617920.78, ""profit"": 399353.11}]","[12, 96]","[67, 82, 32, 36, 23, 54]",[852],"[2389, 12145, 15788, 6622, 6142]","[3765, 866, 718]"
7376,Dennis Ltd,"33609 Charles Shore Apt. 233
Bryantborough, KY 70871",Onlus,274-36-0512,"[{""year"": 2016, ""revenue"": 262948.9, ""profit"": 177956.63}, {""year"": 2016, ""revenue"": 936935.58, ""profit"": 376070.72}, {""year"": 2023, ""revenue"": 396664.91, ""profit"": 334651.91}, {""year"": 2021, ""revenue"": 768213.34, ""profit"": 420973.58}, {""year"": 2018, ""revenue"": 795335.22, ""profit"": 358299.27}]","[16, 8, 96]","[86, 97]","[920, 436]",[18894],"[3758, 2506]"
7377,"Wilson, Miller and Morales","0035 Frank Villages
Schwartzview, UT 40636",S.n.C.,413-02-7040,"[{""year"": 2023, ""revenue"": 935340.97, ""profit"": 65744.46}]",[99],"[47, 48, 26, 2, 97, 45, 24, 30]","[976, 337, 997]","[2351, 11954, 1454, 9762, 908]","[2401, 4876, 2757]"
7378,"Johnson, Clark and Allen","PSC 2042, Box 0088
APO AP 25483",S.n.C.,446-27-1718,"[{""year"": 2019, ""revenue"": 253587.62, ""profit"": 209085.58}, {""year"": 2016, ""revenue"": 616801.11, ""profit"": 478243.04}, {""year"": 2017, ""revenue"": 139130.89, ""profit"": 164154.48}, {""year"": 2016, ""revenue"": 37320.84, ""profit"": 280333.45}]","[99, 54, 38]","[89, 37, 72, 10, 19, 56, 93, 76]",[510],"[13050, 13805, 15471, 9571, 19796]","[3660, 1075, 2707]"
7379,Long Inc,"377 Christopher Springs
Lake Kristinamouth, OR 81931",S.r.l.,073-01-0547,"[{""year"": 2016, ""revenue"": 647190.89, ""profit"": 341016.05}]","[20, 11, 93]","[70, 96, 83, 37, 62]","[160, 397, 180]","[13336, 9784]",[3487]
7380,Harris PLC,"729 Chris Plaza Suite 609
Brandychester, VA 67422",S.r.l. a socio unico,487-57-5399,"[{""year"": 2015, ""revenue"": 496166.93, ""profit"": 337692.07}, {""year"": 2015, ""revenue"": 577869.13, ""profit"": 295304.71}, {""year"": 2020, ""revenue"": 510353.45, ""profit"": 93938.41}, {""year"": 2019, ""revenue"": 307417.02, ""profit"": 337563.14}]",[86],[69],"[359, 665, 149]",[2635],[1783]
7381,Chan-Macdonald,"7180 Patel Creek
South Alextown, RI 18997",S.n.C.,259-98-6750,"[{""year"": 2018, ""revenue"": 136195.86, ""profit"": 133237.68}, {""year"": 2016, ""revenue"": 545936.47, ""profit"": 283112.14}, {""year"": 2019, ""revenue"": 364381.99, ""profit"": 95610.02}, {""year"": 2019, ""revenue"": 754279.06, ""profit"": 408734.57}, {""year"": 2017, ""revenue"": 193908.27, ""profit"": 212603.1}]",[94],"[49, 24, 23]","[746, 396, 142]","[5800, 4378, 1417, 13928]",[1374]
7382,"Castillo, Morrison and Matthews","697 Wilson Well Apt. 486
Matthewberg, PR 90435",Cooperative,570-73-8302,"[{""year"": 2017, ""revenue"": 663917.97, ""profit"": 412194.98}, {""year"": 2017, ""revenue"": 348560.95, ""profit"": 49526.05}, {""year"": 2019, ""revenue"": 161134.08, ""profit"": 162558.12}, {""year"": 2019, ""revenue"": 223006.26, ""profit"": 117129.26}]","[25, 74, 92]","[21, 3, 87]","[74, 547]","[4372, 8162]","[3154, 1454]"
7383,Rowe-Moore,"8172 Martin Burg
Robertburgh, NJ 70431",Cooperative,180-81-4787,"[{""year"": 2015, ""revenue"": 219530.81, ""profit"": 269481.85}, {""year"": 2018, ""revenue"": 405646.18, ""profit"": 86229.79}, {""year"": 2020, ""revenue"": 282066.35, ""profit"": 310342.6}, {""year"": 2022, ""revenue"": 267291.07, ""profit"": 434739.21}]",[81],"[39, 32, 66, 100, 15, 46, 75, 50, 70]","[666, 862]","[13857, 5445]",[1659]
7384,Price-Harvey,"60798 Kimberly Fords
Donnafort, NV 92090",Onlus,872-85-1841,"[{""year"": 2015, ""revenue"": 776670.13, ""profit"": 85101.65}]","[98, 99]","[4, 29, 65, 42, 21, 67, 59]",[984],"[2604, 7010, 10418, 3846, 17694]","[211, 1009]"
7385,Johnson-Daniel,"49094 Ramos Orchard
Alexanderside, DC 72669",Cooperative,610-03-8563,"[{""year"": 2015, ""revenue"": 428919.88, ""profit"": 465705.95}]","[44, 34, 60]","[39, 97, 95, 53, 76]","[688, 690]","[4597, 1226]",[485]
7386,Welch Group,"087 Scott Mall Apt. 826
Port Ashlee, UT 72720",S.r.l.,265-11-9411,"[{""year"": 2019, ""revenue"": 430652.24, ""profit"": 281450.45}]","[84, 74]","[22, 95, 73, 74, 17]","[720, 852, 610]",[10832],"[4229, 1134, 3280]"
