id,type,amount,date,currency
13882,Refund,5018.2,2020-07-19,AUD
13883,Payment,2021.38,2023-08-06,AUD
13884,Sale,1892.84,2024-03-27,GBP
13885,Payment,9205.0,2020-04-21,EUR
13886,Payment,6466.2,2021-11-15,EUR
13887,Purchase,2807.57,2022-07-13,JPY
13888,Payment,178.0,2020-07-13,EUR
13889,Payment,4613.79,2024-04-24,JPY
13890,Payment,8818.33,2023-10-29,JPY
13891,Refund,3867.36,2024-01-21,EUR
13892,Refund,3860.17,2021-05-27,GBP
13893,Purchase,5033.35,2023-06-21,AUD
13894,Sale,9031.89,2023-03-07,USD
13895,Refund,2024.63,2021-11-14,GBP
13896,Sale,4945.22,2021-11-28,EUR
13897,Purchase,1796.96,2023-06-15,AUD
13898,Purchase,1704.27,2022-04-04,AUD
13899,Purchase,83.11,2023-02-28,USD
13900,Refund,1346.1,2020-04-01,EUR
13901,Purchase,3349.76,2020-12-02,GBP
13902,Refund,5881.7,2020-06-23,AUD
13903,Sale,9748.99,2023-03-26,AUD
13904,Purchase,4515.1,2023-09-25,AUD
13905,Refund,9386.48,2023-05-30,JPY
13906,Payment,1850.97,2021-12-10,USD
13907,Purchase,5480.07,2023-11-08,JPY
13908,Purchase,6612.07,2022-03-13,GBP
13909,Payment,2391.15,2024-07-31,EUR
13910,Refund,2749.19,2020-08-16,GBP
13911,Sale,7424.68,2021-03-07,GBP
13912,Refund,6747.86,2019-10-13,JPY
13913,Sale,1501.87,2021-01-03,EUR
13914,Purchase,9353.48,2024-06-13,USD
13915,Refund,2079.08,2021-03-03,GBP
13916,Purchase,3283.93,2022-04-26,USD
13917,Payment,6150.48,2024-03-21,JPY
13918,Sale,5698.64,2019-10-15,JPY
13919,Payment,1212.19,2022-02-12,EUR
13920,Payment,9866.89,2021-09-22,AUD
13921,Payment,476.55,2023-01-10,AUD
13922,Refund,9661.55,2023-12-14,JPY
13923,Sale,2361.07,2020-08-30,GBP
13924,Refund,8280.48,2021-03-20,GBP
13925,Sale,6099.08,2023-05-16,AUD
13926,Refund,2646.71,2020-10-18,AUD
13927,Purchase,6231.97,2021-10-23,USD
13928,Purchase,1240.02,2020-05-30,GBP
13929,Purchase,4179.93,2024-04-28,GBP
13930,Refund,3433.77,2021-06-23,EUR
13931,Payment,6936.86,2020-10-26,AUD
13932,Sale,9953.65,2020-09-20,AUD
13933,Refund,9388.08,2021-03-31,GBP
13934,Payment,3198.26,2020-02-05,JPY
13935,Refund,9522.22,2021-05-19,JPY
13936,Sale,7827.84,2021-10-26,EUR
13937,Payment,6160.99,2023-12-14,GBP
13938,Payment,5944.68,2020-02-02,USD
13939,Sale,209.74,2021-05-17,USD
13940,Purchase,8018.59,2024-07-08,AUD
13941,Payment,1750.42,2024-04-05,GBP
13942,Sale,8777.28,2023-03-30,AUD
13943,Refund,510.31,2023-12-17,AUD
13944,Refund,3508.76,2020-11-20,EUR
13945,Sale,6721.11,2020-09-19,AUD
13946,Refund,9251.35,2022-12-10,GBP
13947,Refund,2112.15,2022-02-10,GBP
13948,Purchase,9635.66,2022-11-18,EUR
13949,Refund,7661.04,2021-01-13,GBP
13950,Payment,5247.89,2023-05-17,GBP
13951,Purchase,6334.12,2019-12-22,JPY
13952,Purchase,2307.59,2023-02-06,GBP
13953,Sale,527.15,2022-05-03,EUR
13954,Sale,7630.45,2024-04-21,JPY
13955,Payment,4251.84,2022-01-02,JPY
13956,Purchase,2140.21,2022-03-05,EUR
13957,Payment,3706.03,2024-07-23,GBP
13958,Sale,5264.9,2022-11-19,JPY
13959,Sale,9895.14,2020-03-08,USD
13960,Refund,3386.49,2021-06-11,AUD
13961,Purchase,2764.95,2021-12-05,GBP
13962,Payment,491.61,2023-03-30,EUR
13963,Payment,2193.28,2022-02-01,JPY
13964,Refund,700.04,2020-01-15,USD
13965,Payment,8439.63,2021-02-19,EUR
13966,Payment,6109.36,2020-12-27,AUD
13967,Payment,9962.92,2020-11-16,EUR
13968,Refund,3385.5,2022-03-12,EUR
13969,Sale,2619.07,2022-03-25,AUD
13970,Sale,6974.66,2023-08-10,AUD
13971,Sale,6256.99,2022-07-10,AUD
13972,Refund,5848.53,2019-10-12,USD
13973,Sale,3233.93,2022-09-23,GBP
13974,Refund,1602.39,2019-11-15,AUD
13975,Purchase,9845.21,2022-03-11,EUR
13976,Purchase,7174.5,2022-11-13,EUR
13977,Refund,3993.41,2024-06-13,JPY
13978,Purchase,4030.96,2022-03-10,JPY
13979,Payment,647.65,2020-01-16,AUD
13980,Payment,8257.92,2020-05-12,USD
13981,Payment,2891.82,2021-08-08,USD
13982,Refund,1005.57,2021-12-21,AUD
13983,Purchase,6304.79,2019-12-22,EUR
13984,Sale,896.38,2021-04-21,GBP
13985,Purchase,7490.17,2019-10-04,GBP
13986,Purchase,9845.21,2022-03-27,AUD
13987,Sale,2713.55,2023-01-07,GBP
13988,Sale,9563.9,2022-05-03,JPY
13989,Payment,4315.06,2021-08-30,GBP
13990,Purchase,5682.53,2021-12-29,GBP
13991,Purchase,7477.3,2021-03-08,JPY
13992,Refund,9988.66,2020-11-10,GBP
13993,Refund,7295.45,2023-09-29,AUD
13994,Payment,8418.59,2024-01-25,GBP
13995,Refund,7424.93,2021-06-29,AUD
13996,Refund,6672.61,2022-01-05,GBP
13997,Payment,1360.67,2021-07-15,AUD
13998,Sale,7675.26,2021-01-30,GBP
13999,Refund,1367.18,2020-11-10,USD
14000,Purchase,8757.19,2021-11-30,JPY
14001,Refund,7140.2,2023-08-27,JPY
14002,Refund,3864.55,2022-12-27,JPY
14003,Purchase,956.05,2020-02-19,JPY
14004,Sale,5331.25,2022-11-01,EUR
14005,Purchase,7103.95,2024-05-23,EUR
14006,Payment,8966.42,2022-08-14,JPY
14007,Sale,5345.71,2019-10-14,JPY
14008,Sale,572.31,2020-09-19,JPY
14009,Refund,328.28,2024-03-23,EUR
14010,Payment,9081.22,2023-08-09,EUR
14011,Sale,8138.98,2024-02-27,USD
14012,Refund,2061.33,2023-03-12,JPY
14013,Payment,3056.84,2020-08-15,GBP
14014,Purchase,9638.11,2023-09-06,USD
14015,Purchase,9581.07,2021-12-05,AUD
14016,Sale,4986.71,2019-08-14,JPY
14017,Payment,6189.4,2020-08-12,JPY
14018,Purchase,499.39,2023-09-14,GBP
14019,Payment,5433.36,2024-03-14,AUD
14020,Payment,2291.09,2019-10-02,JPY
14021,Purchase,9655.54,2021-04-26,GBP
14022,Purchase,9589.67,2023-10-28,JPY
14023,Payment,3725.91,2024-07-08,JPY
14024,Refund,4715.14,2023-05-26,EUR
14025,Refund,2323.88,2022-02-23,JPY
14026,Payment,4228.28,2024-07-14,EUR
14027,Refund,1977.5,2023-08-04,GBP
14028,Purchase,4249.67,2020-12-28,GBP
14029,Payment,240.13,2021-10-06,EUR
14030,Sale,1926.96,2023-12-15,EUR
14031,Refund,1713.03,2022-02-20,JPY
14032,Refund,9638.04,2024-07-31,GBP
14033,Refund,746.16,2023-08-08,GBP
14034,Purchase,7393.55,2023-07-01,AUD
14035,Sale,3164.66,2020-02-19,USD
14036,Purchase,9171.62,2022-05-28,JPY
14037,Refund,9143.63,2021-04-16,EUR
14038,Sale,2688.21,2020-01-13,GBP
14039,Sale,852.32,2021-11-21,AUD
14040,Purchase,9544.5,2020-04-27,GBP
14041,Refund,3813.1,2020-07-03,JPY
14042,Sale,4960.88,2021-01-13,USD
14043,Refund,9228.43,2024-05-04,GBP
14044,Refund,8488.29,2024-02-23,GBP
14045,Payment,6674.61,2021-12-21,EUR
14046,Refund,3848.83,2020-03-20,USD
14047,Purchase,9910.91,2021-04-06,AUD
14048,Sale,3680.99,2020-01-09,EUR
14049,Payment,2338.07,2022-08-01,EUR
14050,Refund,5758.86,2022-08-17,GBP
14051,Refund,1866.44,2024-04-25,USD
14052,Refund,4502.85,2021-02-14,AUD
14053,Payment,7321.12,2021-05-26,JPY
14054,Payment,5836.32,2020-08-26,USD
14055,Payment,3481.77,2023-01-03,AUD
14056,Refund,172.04,2022-06-11,GBP
14057,Refund,223.71,2023-06-06,GBP
14058,Payment,8401.31,2019-11-02,GBP
14059,Payment,5824.54,2021-05-02,GBP
14060,Payment,8952.65,2023-11-02,GBP
14061,Purchase,7322.55,2022-03-09,EUR
14062,Payment,7979.07,2023-12-02,AUD
14063,Refund,7753.66,2020-10-22,USD
14064,Sale,4523.74,2020-04-02,EUR
14065,Sale,389.39,2023-10-02,GBP
14066,Refund,5002.83,2020-05-22,AUD
14067,Payment,2329.45,2020-04-18,AUD
14068,Refund,4628.34,2023-09-25,JPY
14069,Sale,4354.46,2021-10-10,EUR
14070,Sale,922.55,2020-02-22,GBP
14071,Payment,7896.27,2021-02-26,GBP
14072,Purchase,4131.78,2022-10-11,EUR
14073,Payment,371.97,2020-03-01,USD
14074,Refund,1645.02,2019-09-15,AUD
14075,Purchase,4985.1,2023-08-18,JPY
14076,Sale,5369.54,2021-06-30,USD
14077,Sale,7951.69,2022-08-02,GBP
14078,Purchase,7153.46,2022-12-19,JPY
14079,Sale,5615.3,2020-08-15,USD
14080,Payment,5879.6,2023-01-21,EUR
14081,Sale,1884.89,2024-01-24,JPY
14082,Sale,8359.8,2021-02-15,GBP
14083,Sale,8575.24,2019-12-11,JPY
14084,Sale,4739.62,2023-06-28,AUD
14085,Refund,8934.48,2020-02-21,EUR
14086,Payment,6525.44,2020-10-20,USD
14087,Payment,6472.11,2022-06-19,EUR
14088,Payment,7183.72,2023-07-22,EUR
14089,Payment,9512.87,2021-01-24,JPY
14090,Payment,7657.74,2022-12-27,EUR
14091,Payment,1079.48,2020-08-29,USD
14092,Refund,972.17,2019-10-03,JPY
14093,Payment,819.56,2019-12-18,USD
14094,Refund,7678.83,2022-06-23,AUD
14095,Payment,437.46,2023-07-04,GBP
14096,Sale,2085.88,2019-09-09,JPY
14097,Payment,8003.48,2021-10-04,GBP
14098,Refund,2217.92,2024-06-29,GBP
14099,Payment,7061.02,2022-01-01,AUD
14100,Purchase,1073.24,2020-10-07,GBP
14101,Payment,6613.9,2022-04-02,USD
14102,Payment,8778.18,2021-01-01,AUD
14103,Sale,3320.24,2020-03-12,GBP
14104,Purchase,8156.75,2021-04-16,USD
14105,Refund,4242.57,2021-09-10,EUR
14106,Sale,5058.43,2024-05-01,JPY
14107,Purchase,2478.71,2019-11-16,AUD
14108,Payment,6426.02,2023-05-16,AUD
14109,Sale,1748.24,2023-06-26,EUR
14110,Payment,3188.7,2021-04-16,JPY
14111,Payment,8191.27,2020-04-04,GBP
14112,Sale,5082.77,2021-12-23,JPY
14113,Payment,9019.54,2022-11-04,USD
14114,Refund,6664.16,2021-11-22,USD
14115,Payment,4042.66,2021-10-26,JPY
14116,Purchase,9748.09,2020-04-19,GBP
14117,Purchase,1866.67,2020-01-07,JPY
14118,Purchase,3354.14,2023-05-16,USD
14119,Payment,3943.86,2024-06-06,EUR
14120,Sale,2260.84,2023-07-21,JPY
14121,Sale,3512.43,2023-09-07,JPY
14122,Sale,5669.0,2023-08-07,USD
14123,Payment,2499.82,2023-10-07,GBP
14124,Payment,565.1,2023-12-05,AUD
14125,Sale,6581.22,2023-05-20,AUD
14126,Payment,9028.19,2020-11-30,GBP
14127,Refund,6574.28,2021-11-11,JPY
14128,Purchase,409.57,2021-08-11,GBP
14129,Sale,7137.97,2020-06-06,GBP
14130,Refund,6338.48,2019-09-18,AUD
14131,Payment,7413.96,2020-01-13,EUR
14132,Refund,5583.3,2019-08-07,GBP
14133,Sale,6835.26,2021-05-03,EUR
14134,Payment,9930.77,2023-09-11,EUR
14135,Payment,6148.2,2022-06-21,EUR
14136,Payment,1755.22,2024-03-06,USD
14137,Payment,9020.6,2021-10-04,GBP
14138,Purchase,2280.84,2022-08-23,JPY
14139,Purchase,3491.09,2022-11-07,JPY
14140,Payment,8521.4,2021-07-15,GBP
14141,Purchase,1487.69,2023-10-14,EUR
14142,Payment,2452.1,2021-10-08,AUD
14143,Sale,9596.38,2020-03-08,USD
14144,Sale,4121.37,2020-09-18,GBP
14145,Sale,8815.68,2023-04-02,JPY
14146,Purchase,3341.44,2021-10-13,USD
14147,Refund,5203.5,2023-06-03,EUR
14148,Payment,5740.53,2021-06-18,AUD
14149,Refund,9325.51,2019-11-29,USD
14150,Refund,8928.08,2022-09-13,GBP
14151,Purchase,986.44,2023-01-19,JPY
14152,Payment,9904.18,2021-10-08,USD
14153,Payment,3710.77,2023-08-18,JPY
14154,Purchase,9398.09,2021-11-13,JPY
14155,Refund,6137.0,2020-07-23,GBP
14156,Refund,9088.28,2019-12-06,GBP
14157,Purchase,9308.26,2024-08-01,JPY
14158,Refund,2656.22,2022-12-09,GBP
14159,Sale,9243.04,2023-11-13,GBP
14160,Sale,938.06,2021-02-26,GBP
14161,Refund,3517.58,2020-07-17,JPY
14162,Payment,111.13,2024-04-21,USD
14163,Sale,3616.45,2022-12-13,AUD
14164,Purchase,8113.34,2023-12-21,USD
14165,Purchase,7828.81,2020-09-11,AUD
14166,Refund,3670.67,2022-07-17,EUR
14167,Payment,1212.22,2021-02-05,USD
14168,Refund,5165.06,2023-08-30,GBP
14169,Payment,3287.55,2020-12-12,USD
14170,Sale,4857.3,2024-07-19,JPY
14171,Purchase,4196.71,2019-10-02,USD
14172,Refund,2870.51,2022-01-27,GBP
14173,Sale,2578.07,2020-04-03,GBP
14174,Purchase,7803.04,2022-03-12,EUR
14175,Refund,4243.36,2019-11-09,USD
14176,Refund,2369.88,2020-07-15,JPY
14177,Payment,4899.23,2021-12-31,GBP
14178,Sale,1232.65,2021-09-25,USD
14179,Purchase,6078.67,2019-12-24,AUD
14180,Refund,2553.33,2023-12-19,JPY
14181,Payment,1642.72,2019-09-08,AUD
14182,Payment,7123.62,2022-07-23,EUR
14183,Sale,6000.83,2021-03-03,USD
14184,Payment,6962.28,2022-09-08,GBP
14185,Refund,9474.71,2022-10-17,GBP
14186,Refund,8421.11,2022-12-10,GBP
14187,Refund,4961.81,2020-07-03,AUD
14188,Sale,8952.67,2020-03-13,JPY
14189,Sale,1411.37,2022-02-14,USD
14190,Refund,7538.49,2019-08-30,USD
14191,Refund,9368.48,2022-03-29,USD
14192,Sale,5289.36,2021-09-23,JPY
14193,Payment,5042.29,2021-08-10,JPY
14194,Refund,5935.2,2023-02-03,EUR
14195,Refund,258.89,2019-08-22,EUR
14196,Payment,1424.42,2022-04-15,EUR
14197,Sale,8974.35,2021-05-04,USD
14198,Payment,2224.2,2020-12-02,GBP
14199,Purchase,819.52,2021-03-03,USD
14200,Purchase,2429.24,2023-10-21,EUR
14201,Purchase,8081.46,2021-06-19,EUR
14202,Purchase,7940.61,2021-10-13,AUD
14203,Sale,1695.98,2023-10-10,GBP
14204,Refund,5454.05,2021-02-27,AUD
14205,Sale,4395.53,2021-11-23,GBP
14206,Purchase,5365.82,2021-09-02,EUR
14207,Sale,3447.97,2023-05-30,USD
14208,Payment,1472.56,2023-06-21,GBP
14209,Sale,4946.8,2022-10-21,EUR
14210,Purchase,8442.34,2022-04-28,EUR
14211,Purchase,3249.77,2019-12-22,USD
14212,Sale,3969.99,2023-06-20,JPY
14213,Payment,8325.67,2020-03-28,GBP
14214,Refund,3705.62,2023-11-01,USD
14215,Payment,9840.13,2020-01-15,EUR
14216,Payment,2098.85,2022-03-24,GBP
14217,Payment,6072.28,2021-04-26,USD
14218,Purchase,5992.96,2023-05-02,AUD
14219,Refund,2312.06,2019-11-14,GBP
14220,Sale,5308.07,2024-04-19,EUR
14221,Sale,4727.54,2021-04-26,USD
14222,Refund,5017.43,2021-11-04,EUR
14223,Purchase,5448.87,2020-06-29,AUD
14224,Payment,9555.12,2021-12-03,AUD
14225,Purchase,2144.23,2023-07-01,AUD
14226,Sale,6337.87,2023-05-02,JPY
14227,Purchase,7456.0,2024-01-06,USD
14228,Payment,5245.92,2023-01-01,AUD
14229,Payment,1354.17,2022-09-05,USD
14230,Sale,2061.98,2021-01-13,AUD
14231,Sale,5735.68,2023-02-05,JPY
14232,Refund,919.06,2023-04-25,JPY
14233,Sale,7554.96,2024-06-25,GBP
14234,Sale,1082.95,2020-01-20,AUD
14235,Payment,3103.55,2023-11-12,GBP
14236,Refund,4689.39,2021-06-19,JPY
14237,Sale,2008.7,2019-09-04,EUR
14238,Refund,3079.67,2022-04-02,GBP
14239,Payment,629.36,2023-01-02,AUD
14240,Payment,1229.43,2023-10-08,GBP
14241,Purchase,4627.8,2020-11-17,JPY
14242,Payment,2232.19,2020-09-11,JPY
14243,Payment,667.84,2020-01-12,USD
14244,Refund,3557.91,2021-12-03,GBP
14245,Sale,9834.9,2020-07-07,AUD
14246,Refund,7008.62,2019-10-30,GBP
14247,Sale,7343.96,2023-08-12,USD
14248,Refund,667.27,2020-04-28,USD
14249,Refund,4900.31,2020-05-28,AUD
14250,Payment,3585.77,2021-11-04,AUD
14251,Sale,7455.93,2021-02-02,JPY
14252,Payment,2597.48,2024-04-28,USD
14253,Refund,4323.84,2020-11-29,GBP
14254,Refund,5869.05,2021-03-27,JPY
14255,Sale,6809.18,2024-04-08,EUR
14256,Sale,5581.99,2024-02-26,GBP
14257,Refund,9160.82,2024-05-24,JPY
14258,Refund,2700.07,2022-07-24,JPY
14259,Refund,5270.7,2020-05-08,USD
14260,Payment,5307.67,2020-04-11,JPY
14261,Sale,9936.85,2019-12-27,EUR
14262,Payment,8517.89,2023-12-13,AUD
14263,Payment,7945.95,2019-08-23,JPY
14264,Payment,392.11,2024-02-23,JPY
14265,Payment,4571.64,2023-07-10,JPY
14266,Payment,1742.26,2024-02-24,AUD
14267,Refund,3315.94,2023-10-29,EUR
14268,Payment,3764.87,2024-06-28,GBP
14269,Purchase,8914.52,2024-02-27,GBP
14270,Sale,2511.67,2020-09-18,JPY
14271,Purchase,9657.08,2020-06-06,EUR
14272,Refund,1737.4,2020-10-11,JPY
14273,Purchase,8576.81,2019-11-22,AUD
14274,Payment,9901.35,2022-08-27,USD
14275,Purchase,3099.36,2021-10-08,USD
14276,Payment,8956.56,2020-09-19,EUR
14277,Refund,5546.36,2020-09-03,EUR
14278,Refund,5390.7,2021-05-18,EUR
14279,Payment,6282.88,2024-01-12,JPY
14280,Purchase,8923.07,2021-01-09,GBP
14281,Sale,2288.95,2023-05-09,AUD
14282,Payment,5141.87,2019-10-22,USD
14283,Refund,4372.18,2023-04-29,EUR
14284,Sale,2340.84,2020-01-13,JPY
14285,Refund,3924.98,2020-04-13,GBP
14286,Sale,6275.1,2019-08-30,GBP
14287,Payment,9166.41,2024-01-08,GBP
14288,Refund,5849.2,2024-01-15,AUD
14289,Refund,522.65,2020-09-28,GBP
14290,Payment,4700.5,2022-10-28,USD
14291,Refund,9629.99,2023-07-31,JPY
14292,Refund,4856.68,2020-12-03,JPY
14293,Payment,6907.05,2023-11-05,USD
14294,Payment,4175.84,2023-05-24,USD
14295,Sale,7279.15,2023-09-07,JPY
14296,Sale,4038.14,2021-06-02,JPY
14297,Purchase,4127.73,2024-03-31,EUR
14298,Purchase,2105.35,2022-07-14,USD
14299,Refund,1416.39,2022-09-09,GBP
14300,Payment,5057.1,2020-05-01,USD
14301,Payment,7415.6,2022-04-15,USD
14302,Sale,6028.45,2023-07-11,GBP
14303,Sale,3627.6,2024-03-27,EUR
14304,Refund,708.59,2024-06-09,USD
14305,Purchase,5754.07,2023-08-16,AUD
14306,Purchase,4642.13,2019-10-16,GBP
14307,Sale,8177.68,2020-12-05,EUR
14308,Purchase,8725.06,2023-06-30,EUR
14309,Payment,327.8,2024-03-11,EUR
14310,Sale,3896.16,2023-03-14,EUR
14311,Refund,7091.96,2023-04-24,AUD
14312,Payment,4933.12,2023-07-29,USD
14313,Sale,7911.16,2024-05-31,JPY
14314,Payment,7306.3,2020-12-22,GBP
14315,Refund,6344.7,2024-07-10,EUR
14316,Payment,7493.41,2024-03-13,GBP
14317,Purchase,8141.96,2021-11-22,EUR
14318,Purchase,315.17,2024-04-22,AUD
14319,Payment,1422.64,2021-04-15,GBP
14320,Payment,9729.0,2022-02-19,GBP
14321,Purchase,3335.81,2022-03-07,USD
14322,Payment,8922.76,2023-12-30,AUD
14323,Purchase,272.32,2022-10-30,USD
14324,Sale,1194.44,2019-10-06,EUR
14325,Sale,3949.05,2019-10-15,GBP
14326,Payment,5433.66,2024-03-31,AUD
14327,Sale,7419.18,2021-05-19,JPY
14328,Purchase,9013.28,2023-09-05,AUD
14329,Sale,7542.47,2020-10-01,USD
14330,Refund,7836.2,2021-05-11,USD
14331,Purchase,7338.75,2024-04-13,GBP
14332,Sale,4663.13,2023-01-02,EUR
14333,Refund,4549.2,2023-02-14,USD
14334,Sale,1680.57,2021-06-12,EUR
14335,Sale,4571.7,2023-10-21,GBP
14336,Purchase,1182.22,2020-01-21,EUR
14337,Refund,1008.71,2021-11-28,AUD
14338,Refund,5386.93,2020-05-31,JPY
14339,Refund,4461.54,2021-07-09,GBP
14340,Purchase,3178.61,2023-08-20,USD
14341,Sale,1508.06,2024-04-17,USD
14342,Payment,6095.0,2022-04-27,GBP
14343,Refund,9850.75,2022-10-05,EUR
14344,Payment,6776.55,2022-01-17,JPY
14345,Payment,5903.79,2019-12-25,USD
14346,Refund,3362.92,2022-03-09,JPY
14347,Refund,8194.44,2021-09-09,JPY
14348,Payment,834.97,2019-08-16,GBP
14349,Sale,9161.33,2021-12-20,AUD
14350,Refund,8309.74,2020-06-25,USD
14351,Payment,5362.97,2021-07-04,JPY
14352,Refund,886.84,2019-09-27,GBP
14353,Sale,5713.02,2021-05-26,JPY
14354,Refund,3507.45,2022-10-02,EUR
14355,Sale,524.88,2022-04-08,USD
14356,Sale,59.39,2019-09-28,AUD
14357,Payment,6712.58,2023-03-20,USD
14358,Refund,6143.74,2022-11-13,JPY
14359,Refund,616.0,2021-08-26,EUR
14360,Purchase,91.55,2023-11-11,USD
14361,Payment,1312.38,2022-11-06,AUD
14362,Sale,7931.22,2021-04-20,USD
14363,Payment,289.45,2021-03-21,AUD
14364,Sale,1663.23,2019-12-09,EUR
14365,Sale,2233.59,2023-10-12,AUD
14366,Refund,6992.97,2020-09-27,JPY
14367,Payment,3213.13,2023-04-25,GBP
14368,Refund,81.84,2020-09-01,JPY
14369,Purchase,4579.89,2022-03-08,JPY
14370,Purchase,8040.25,2020-06-30,GBP
14371,Sale,5219.19,2021-10-01,AUD
14372,Payment,1206.91,2020-03-20,USD
14373,Purchase,2697.45,2021-08-07,AUD
14374,Payment,1870.35,2022-08-21,EUR
14375,Refund,1286.99,2022-10-16,GBP
14376,Payment,1462.19,2021-07-06,EUR
14377,Purchase,4487.87,2021-05-17,AUD
14378,Purchase,3262.49,2020-05-18,AUD
14379,Payment,6154.39,2020-08-29,USD
14380,Payment,2886.84,2020-10-20,EUR
14381,Payment,8228.22,2020-07-30,AUD
14382,Payment,5548.32,2022-05-26,EUR
14383,Refund,7913.53,2021-03-11,USD
14384,Refund,810.89,2021-07-10,USD
14385,Sale,2014.38,2021-12-15,GBP
14386,Refund,7213.19,2022-05-30,EUR
14387,Payment,651.81,2022-04-15,AUD
14388,Payment,5082.75,2022-09-18,JPY
14389,Payment,9943.14,2024-01-19,GBP
14390,Sale,6190.89,2023-01-09,USD
14391,Refund,2902.91,2021-12-01,AUD
14392,Purchase,1457.03,2023-11-06,AUD
14393,Sale,7394.97,2022-06-03,JPY
14394,Purchase,5796.53,2024-01-03,USD
14395,Sale,8051.58,2023-01-31,JPY
14396,Payment,2527.1,2021-06-09,JPY
14397,Purchase,3052.21,2020-11-19,JPY
14398,Sale,1942.4,2020-10-13,EUR
14399,Sale,1139.35,2020-03-02,EUR
14400,Refund,6790.62,2024-03-24,GBP
14401,Payment,9857.99,2021-07-26,GBP
14402,Payment,2285.86,2023-02-16,JPY
14403,Sale,2832.06,2020-06-28,USD
14404,Sale,6454.19,2023-04-22,AUD
14405,Refund,8471.86,2023-07-12,USD
14406,Payment,5310.31,2019-11-18,JPY
14407,Refund,6249.96,2020-09-02,AUD
14408,Payment,3877.94,2023-11-01,GBP
14409,Sale,6500.58,2022-05-25,GBP
14410,Payment,6903.35,2021-01-24,AUD
14411,Refund,5082.38,2024-06-12,GBP
14412,Purchase,5708.16,2020-05-29,AUD
14413,Sale,7702.98,2021-06-01,AUD
14414,Sale,5907.59,2021-01-31,EUR
14415,Refund,5639.69,2021-02-08,EUR
14416,Sale,6142.46,2021-06-14,AUD
14417,Purchase,5534.2,2022-08-19,USD
14418,Payment,4193.31,2019-12-06,JPY
14419,Refund,6222.27,2020-10-21,EUR
14420,Payment,8958.86,2021-07-15,JPY
14421,Purchase,6774.12,2020-05-10,EUR
14422,Payment,4842.93,2021-11-23,AUD
14423,Payment,3419.34,2021-02-08,USD
14424,Payment,1155.42,2024-01-22,USD
14425,Purchase,9890.64,2019-11-05,USD
14426,Payment,8323.89,2020-08-10,EUR
14427,Purchase,8331.6,2020-09-06,GBP
14428,Sale,753.62,2021-01-08,GBP
14429,Payment,6384.6,2021-05-07,GBP
14430,Sale,5945.08,2024-07-08,GBP
14431,Sale,920.8,2022-11-25,AUD
14432,Refund,5214.66,2020-12-18,AUD
14433,Purchase,2942.87,2022-08-31,AUD
14434,Refund,3158.46,2023-11-05,GBP
14435,Sale,9263.59,2020-04-12,AUD
14436,Payment,7045.46,2023-04-03,JPY
14437,Payment,3379.79,2022-04-16,JPY
14438,Refund,3942.45,2019-11-15,GBP
14439,Sale,1499.27,2023-11-25,JPY
14440,Refund,9997.91,2023-11-30,GBP
14441,Payment,162.11,2023-10-23,USD
14442,Payment,6241.76,2023-08-14,USD
14443,Purchase,5391.56,2021-05-24,AUD
14444,Refund,6094.88,2020-12-31,USD
14445,Sale,6133.49,2024-03-11,USD
14446,Payment,4560.46,2020-08-12,JPY
14447,Purchase,3335.42,2020-01-07,EUR
14448,Sale,4685.44,2020-11-30,USD
14449,Payment,3019.45,2020-04-21,EUR
14450,Purchase,2286.84,2024-02-29,AUD
14451,Purchase,6228.01,2021-07-04,AUD
14452,Payment,8903.54,2019-11-08,EUR
14453,Sale,2378.24,2022-12-06,USD
14454,Sale,6188.91,2022-06-04,JPY
14455,Refund,1852.48,2024-02-16,AUD
14456,Payment,6315.6,2021-02-14,JPY
14457,Refund,760.73,2022-04-05,USD
14458,Purchase,7023.91,2020-05-31,EUR
14459,Purchase,4617.72,2020-04-29,AUD
14460,Refund,1301.45,2020-04-25,USD
14461,Purchase,4289.37,2023-03-17,USD
14462,Purchase,880.38,2020-12-06,JPY
14463,Purchase,4727.94,2021-02-16,JPY
14464,Payment,8308.57,2021-05-09,AUD
14465,Payment,478.0,2019-10-04,EUR
14466,Refund,6954.07,2020-03-25,AUD
14467,Sale,1407.45,2022-11-23,JPY
14468,Sale,8247.1,2022-08-13,AUD
14469,Sale,8920.57,2021-01-06,USD
14470,Payment,4070.45,2023-02-09,JPY
14471,Sale,7598.51,2020-03-28,GBP
14472,Refund,2248.21,2019-12-06,GBP
14473,Refund,7865.06,2022-04-05,GBP
14474,Refund,689.35,2020-11-13,EUR
14475,Sale,8268.55,2023-06-19,JPY
14476,Sale,7755.35,2019-10-16,EUR
14477,Sale,1916.69,2020-09-04,JPY
14478,Payment,3793.23,2022-05-15,USD
14479,Purchase,9598.03,2024-03-10,JPY
14480,Payment,765.49,2022-01-04,JPY
14481,Sale,6336.35,2021-11-03,AUD
14482,Sale,3911.9,2024-08-02,GBP
14483,Payment,4442.64,2023-06-24,AUD
14484,Payment,2849.39,2020-02-16,USD
14485,Sale,1237.85,2019-08-14,AUD
14486,Purchase,9360.09,2020-07-14,AUD
14487,Refund,8065.22,2020-07-18,AUD
14488,Sale,2286.84,2022-11-10,GBP
14489,Payment,6466.64,2020-02-10,JPY
14490,Sale,3272.54,2020-04-19,EUR
14491,Purchase,3385.09,2023-01-30,AUD
