id,type,amount,date,currency
15420,Refund,5423.8,2021-09-09,AUD
15421,Sale,9189.97,2023-01-12,EUR
15422,Payment,9318.69,2021-02-27,USD
15423,Purchase,2539.88,2019-09-30,AUD
15424,Refund,3155.58,2023-11-26,EUR
15425,Purchase,3274.3,2021-02-17,AUD
15426,Refund,1810.82,2019-12-22,GBP
15427,Payment,6794.36,2023-12-15,GBP
15428,Sale,8667.25,2022-11-24,GBP
15429,Purchase,9316.46,2023-03-24,GBP
15430,Purchase,3722.86,2024-02-20,USD
15431,Purchase,8829.76,2022-05-28,JPY
15432,Payment,516.95,2023-05-13,USD
15433,Payment,687.09,2020-11-13,JPY
15434,Refund,848.11,2020-08-10,AUD
15435,Sale,7320.56,2020-03-26,GBP
15436,Purchase,6713.79,2023-07-27,GBP
15437,Sale,8843.63,2021-11-01,USD
15438,Purchase,2620.56,2019-10-14,GBP
15439,Sale,326.75,2022-10-30,GBP
15440,Purchase,3520.25,2021-09-20,GBP
15441,Payment,9250.73,2024-02-26,EUR
15442,Payment,473.93,2022-08-20,JPY
15443,Refund,8374.84,2022-06-05,GBP
15444,Purchase,3614.18,2020-01-15,USD
15445,Sale,6488.67,2019-09-08,AUD
15446,Refund,7326.54,2020-02-14,USD
15447,Purchase,858.0,2021-02-04,JPY
15448,Sale,2442.03,2019-12-30,EUR
15449,Purchase,4970.13,2021-11-19,USD
15450,Payment,7367.49,2022-09-14,GBP
15451,Sale,8547.85,2020-03-27,AUD
15452,Refund,8689.51,2022-10-13,AUD
15453,Payment,9671.84,2021-03-31,USD
15454,Purchase,3342.64,2021-05-03,JPY
15455,Payment,3129.23,2020-12-31,AUD
15456,Sale,4994.88,2023-02-22,EUR
15457,Purchase,4045.45,2022-09-16,USD
15458,Purchase,6643.05,2022-10-17,GBP
15459,Payment,2908.68,2022-04-07,JPY
15460,Sale,6894.53,2020-12-25,AUD
15461,Refund,2278.62,2020-06-13,GBP
15462,Sale,481.93,2021-03-02,JPY
15463,Refund,8245.71,2024-04-29,JPY
15464,Payment,2028.3,2022-06-03,AUD
15465,Purchase,2257.57,2022-09-26,JPY
15466,Purchase,3542.14,2022-01-15,AUD
15467,Purchase,771.58,2019-09-26,EUR
15468,Payment,7021.86,2022-06-21,AUD
15469,Sale,9852.33,2019-11-05,AUD
15470,Sale,2922.93,2019-09-07,GBP
15471,Purchase,3119.55,2021-02-02,AUD
15472,Refund,8538.77,2023-04-02,EUR
15473,Refund,7190.08,2023-10-24,GBP
15474,Payment,4649.61,2021-04-30,JPY
15475,Refund,6796.01,2022-10-24,JPY
15476,Refund,3016.89,2020-04-27,JPY
15477,Sale,2437.08,2023-10-30,USD
15478,Payment,9046.88,2023-02-03,AUD
15479,Sale,5825.8,2021-11-19,EUR
15480,Sale,9114.5,2023-06-14,JPY
15481,Refund,8040.23,2022-07-25,EUR
15482,Refund,387.9,2022-10-16,GBP
15483,Sale,2634.52,2022-10-11,JPY
15484,Sale,3970.64,2022-07-18,AUD
15485,Refund,9785.96,2023-06-22,EUR
15486,Purchase,4995.95,2023-01-30,JPY
15487,Payment,3944.13,2020-09-17,AUD
15488,Refund,2552.66,2022-10-16,USD
15489,Refund,1651.42,2019-09-17,AUD
15490,Purchase,1018.14,2024-07-18,GBP
15491,Refund,7678.77,2023-07-20,USD
15492,Sale,7041.19,2021-07-05,USD
15493,Refund,1508.02,2023-08-14,AUD
15494,Payment,9167.08,2021-01-27,JPY
15495,Refund,6211.81,2024-01-04,EUR
15496,Purchase,4168.37,2021-05-22,GBP
15497,Purchase,914.01,2019-11-11,AUD
15498,Sale,9181.13,2023-07-29,GBP
15499,Sale,8423.97,2022-07-15,JPY
15500,Payment,9782.03,2024-07-07,AUD
15501,Sale,3643.87,2021-07-21,AUD
15502,Refund,348.91,2022-11-24,USD
15503,Payment,1511.05,2021-11-17,AUD
15504,Purchase,9250.97,2020-11-11,GBP
15505,Sale,6302.29,2021-07-21,USD
15506,Payment,8027.89,2021-08-18,EUR
15507,Purchase,2628.62,2023-10-27,GBP
15508,Purchase,3777.67,2022-09-29,GBP
15509,Purchase,6291.91,2024-06-23,JPY
15510,Refund,6548.64,2021-12-25,JPY
15511,Sale,5448.99,2024-06-01,GBP
15512,Payment,6572.09,2020-10-02,AUD
15513,Payment,3479.89,2024-01-16,GBP
15514,Payment,1911.34,2022-01-23,USD
15515,Purchase,2291.42,2023-11-15,AUD
15516,Purchase,8903.33,2021-07-08,EUR
15517,Sale,8531.97,2020-09-06,AUD
15518,Refund,7222.39,2022-09-01,JPY
15519,Refund,4193.48,2023-05-16,USD
15520,Refund,8903.77,2024-07-15,USD
15521,Refund,4387.64,2023-09-21,AUD
15522,Purchase,4545.1,2023-07-24,USD
15523,Payment,2106.28,2023-04-13,EUR
15524,Payment,4575.03,2020-02-01,USD
15525,Payment,4406.36,2020-10-28,EUR
15526,Sale,7905.36,2021-07-30,JPY
15527,Sale,2832.78,2021-08-05,JPY
15528,Payment,8807.89,2020-09-03,AUD
15529,Payment,8788.91,2024-06-10,USD
15530,Sale,5121.22,2020-03-10,USD
15531,Sale,1490.24,2024-08-01,EUR
15532,Purchase,614.14,2023-03-16,GBP
15533,Purchase,7363.01,2021-09-26,GBP
15534,Refund,1171.16,2019-11-02,AUD
15535,Purchase,9698.49,2021-01-03,USD
15536,Purchase,1242.12,2022-10-01,AUD
15537,Refund,3908.17,2019-10-08,JPY
15538,Refund,5727.99,2021-12-15,GBP
15539,Sale,3738.44,2022-01-05,GBP
15540,Purchase,3519.01,2021-08-03,AUD
15541,Purchase,2295.89,2019-08-25,GBP
15542,Sale,8317.25,2019-09-25,USD
15543,Purchase,2365.9,2021-05-26,JPY
15544,Payment,6437.94,2021-10-04,GBP
15545,Purchase,9236.72,2020-04-02,AUD
15546,Sale,7350.69,2024-03-18,AUD
15547,Purchase,5956.21,2022-01-02,GBP
15548,Purchase,1507.64,2022-02-11,JPY
15549,Sale,8822.82,2019-09-15,AUD
15550,Purchase,7180.84,2024-03-22,JPY
15551,Purchase,5883.61,2021-11-09,GBP
15552,Refund,9753.7,2021-02-17,USD
15553,Refund,1300.09,2020-05-17,EUR
15554,Refund,7966.37,2021-11-22,EUR
15555,Refund,4819.01,2021-05-22,EUR
15556,Purchase,2444.02,2021-12-20,GBP
15557,Purchase,4914.15,2022-10-15,JPY
15558,Purchase,2440.93,2023-05-20,USD
15559,Payment,8533.8,2020-10-17,USD
15560,Sale,6357.33,2021-11-12,AUD
15561,Payment,1379.14,2019-12-19,AUD
15562,Purchase,6971.9,2021-11-13,JPY
15563,Purchase,9380.14,2019-11-29,USD
15564,Payment,1935.19,2022-12-15,AUD
15565,Refund,5427.21,2023-02-24,GBP
15566,Sale,7861.74,2023-02-05,AUD
15567,Sale,703.48,2023-08-26,JPY
15568,Payment,6312.78,2022-05-11,GBP
15569,Refund,2164.57,2020-07-03,USD
15570,Refund,3982.63,2021-03-24,JPY
15571,Purchase,9628.1,2023-11-11,JPY
15572,Sale,1210.69,2021-07-15,GBP
15573,Payment,1682.22,2020-08-15,GBP
15574,Purchase,5991.4,2021-07-29,USD
15575,Refund,687.28,2020-12-27,GBP
15576,Purchase,785.42,2020-09-04,USD
15577,Purchase,9695.46,2022-11-13,EUR
15578,Purchase,7690.42,2020-11-21,EUR
15579,Refund,326.12,2023-05-26,AUD
15580,Sale,4491.36,2020-10-29,JPY
15581,Purchase,899.48,2022-08-06,USD
15582,Refund,2627.25,2024-01-27,AUD
15583,Payment,2685.43,2023-07-25,EUR
15584,Payment,5486.18,2023-10-08,EUR
15585,Payment,7491.06,2021-07-25,EUR
15586,Refund,6246.62,2020-08-27,EUR
15587,Refund,8068.19,2022-11-30,USD
15588,Payment,8433.7,2019-12-08,USD
15589,Refund,3048.42,2020-03-09,JPY
15590,Refund,1832.31,2020-07-30,GBP
15591,Refund,3928.25,2021-05-20,AUD
15592,Payment,6573.71,2020-03-02,USD
15593,Purchase,2761.69,2020-12-29,GBP
15594,Payment,7913.29,2024-05-12,AUD
15595,Purchase,2803.79,2021-12-08,USD
15596,Refund,9219.37,2022-07-30,JPY
15597,Refund,354.06,2019-08-19,AUD
15598,Purchase,2319.91,2021-10-31,JPY
15599,Payment,8945.37,2024-06-18,USD
15600,Refund,2957.11,2021-11-29,AUD
15601,Refund,4847.13,2020-01-28,EUR
15602,Sale,7802.47,2022-06-03,AUD
15603,Purchase,2533.02,2020-09-11,GBP
15604,Payment,8965.39,2023-12-22,USD
15605,Payment,7364.51,2023-01-04,AUD
15606,Sale,7406.71,2021-04-25,JPY
15607,Purchase,66.51,2021-05-10,GBP
15608,Sale,9651.4,2021-04-04,JPY
15609,Payment,7452.43,2021-05-09,JPY
15610,Purchase,5990.7,2020-02-28,EUR
15611,Sale,9615.84,2022-05-28,EUR
15612,Payment,9226.11,2022-12-23,EUR
15613,Payment,5160.35,2020-10-20,GBP
15614,Purchase,5126.4,2022-07-09,JPY
15615,Purchase,2321.59,2022-07-06,JPY
15616,Refund,650.84,2021-03-26,USD
15617,Payment,9871.32,2021-08-07,JPY
15618,Refund,1549.04,2022-02-05,USD
15619,Purchase,6450.8,2024-07-14,EUR
15620,Payment,6813.92,2020-02-24,AUD
15621,Refund,8303.32,2023-06-10,AUD
15622,Refund,8649.29,2020-09-19,USD
15623,Refund,9587.7,2022-12-06,EUR
15624,Purchase,4580.2,2022-06-17,AUD
15625,Purchase,1594.99,2024-01-22,EUR
15626,Refund,7392.67,2024-03-21,EUR
15627,Payment,5892.55,2023-10-05,AUD
15628,Purchase,615.76,2019-08-09,JPY
15629,Refund,557.41,2024-02-14,AUD
15630,Purchase,2421.78,2020-08-13,EUR
15631,Payment,545.13,2024-07-23,GBP
15632,Sale,2535.15,2023-10-24,EUR
15633,Refund,3204.96,2022-07-31,AUD
15634,Payment,9359.39,2023-04-02,EUR
15635,Refund,6909.5,2021-10-14,AUD
15636,Payment,149.33,2020-06-06,EUR
15637,Refund,2792.08,2022-11-09,GBP
15638,Refund,7551.38,2020-08-18,EUR
15639,Sale,6686.76,2023-07-31,AUD
15640,Payment,1170.85,2020-02-27,JPY
15641,Refund,1998.95,2020-06-08,JPY
15642,Payment,6065.07,2023-12-12,GBP
15643,Payment,4033.32,2024-07-08,AUD
15644,Purchase,1614.71,2021-02-24,JPY
15645,Refund,9834.85,2024-05-17,EUR
15646,Refund,8010.05,2022-02-24,AUD
15647,Sale,8124.11,2023-01-07,AUD
15648,Refund,7005.61,2023-09-22,AUD
15649,Payment,9095.49,2021-06-19,GBP
15650,Purchase,4780.9,2023-12-31,AUD
15651,Purchase,9161.96,2024-06-09,JPY
15652,Sale,5493.13,2024-01-15,GBP
15653,Payment,9701.15,2022-02-25,USD
15654,Payment,4102.34,2022-08-08,AUD
15655,Refund,6079.51,2020-04-05,USD
15656,Sale,6006.94,2022-11-06,USD
15657,Purchase,4305.63,2020-04-05,GBP
15658,Payment,8189.91,2022-12-11,AUD
15659,Payment,8272.1,2020-12-04,AUD
15660,Purchase,9002.5,2021-12-06,GBP
15661,Refund,5679.26,2021-07-30,JPY
15662,Refund,356.36,2021-07-12,EUR
15663,Sale,9839.96,2022-04-12,USD
15664,Refund,4987.41,2021-12-30,JPY
15665,Payment,4122.7,2022-01-07,GBP
15666,Payment,9833.71,2023-07-20,GBP
15667,Sale,9585.98,2022-06-02,AUD
15668,Refund,4045.2,2023-05-23,EUR
15669,Payment,8622.21,2023-01-26,USD
15670,Purchase,1691.19,2024-05-22,AUD
15671,Refund,4399.06,2023-08-29,JPY
15672,Refund,2563.62,2023-11-08,GBP
15673,Sale,5735.73,2022-10-06,AUD
15674,Refund,6504.34,2023-01-20,JPY
15675,Payment,8693.67,2020-10-21,EUR
15676,Refund,9825.0,2020-11-03,AUD
15677,Payment,3138.47,2023-02-11,AUD
15678,Sale,7558.29,2021-06-13,GBP
15679,Payment,6310.84,2020-06-27,USD
15680,Purchase,6429.4,2020-05-10,AUD
15681,Refund,7505.74,2019-12-10,AUD
15682,Payment,5854.28,2022-07-14,USD
15683,Sale,3869.91,2023-06-27,JPY
15684,Sale,8711.41,2020-08-04,AUD
15685,Refund,4957.67,2024-02-07,EUR
15686,Sale,668.61,2024-01-01,JPY
15687,Refund,1243.67,2022-07-04,AUD
15688,Payment,2780.86,2021-01-08,GBP
15689,Sale,2569.67,2022-06-06,AUD
15690,Refund,4201.54,2023-03-04,GBP
15691,Payment,5498.4,2022-01-09,USD
15692,Refund,4515.32,2020-07-15,USD
15693,Payment,6634.79,2020-09-19,EUR
15694,Refund,1132.84,2019-12-24,GBP
15695,Refund,1378.5,2020-04-06,AUD
15696,Refund,8490.28,2022-02-14,AUD
15697,Purchase,2379.5,2019-11-22,GBP
15698,Purchase,9316.53,2020-07-20,AUD
15699,Purchase,330.18,2022-10-04,GBP
15700,Refund,7368.43,2020-01-26,USD
15701,Purchase,9364.16,2020-02-17,EUR
15702,Purchase,7747.32,2023-06-08,JPY
15703,Refund,3579.45,2022-07-22,AUD
15704,Payment,6298.38,2019-10-11,JPY
15705,Sale,2235.39,2021-04-02,JPY
15706,Purchase,8465.05,2021-07-15,AUD
15707,Sale,1809.38,2023-06-11,GBP
15708,Payment,3911.74,2022-10-03,USD
15709,Payment,4043.43,2021-12-01,AUD
15710,Purchase,8468.11,2022-03-26,EUR
15711,Sale,4108.75,2021-07-30,EUR
15712,Sale,7996.14,2023-09-14,EUR
15713,Purchase,191.94,2024-01-04,GBP
15714,Payment,8421.14,2022-11-23,EUR
15715,Refund,2567.34,2021-09-04,GBP
15716,Purchase,6781.06,2023-12-24,GBP
15717,Purchase,1370.53,2019-12-28,AUD
15718,Purchase,6486.97,2021-12-06,EUR
15719,Payment,2331.06,2020-02-02,JPY
15720,Payment,5176.2,2023-02-26,AUD
15721,Purchase,1773.41,2022-10-06,USD
15722,Sale,3891.08,2021-07-21,EUR
15723,Sale,1735.82,2020-08-19,EUR
15724,Payment,1920.6,2020-06-20,JPY
15725,Refund,5957.19,2020-06-24,AUD
15726,Refund,9177.2,2023-09-17,JPY
15727,Refund,2498.56,2024-02-09,EUR
15728,Purchase,9480.29,2024-03-16,USD
15729,Sale,3446.12,2022-03-07,GBP
15730,Refund,7870.26,2020-11-12,USD
15731,Purchase,673.92,2023-06-22,GBP
15732,Purchase,8848.72,2020-07-09,JPY
15733,Refund,7505.42,2022-09-21,EUR
15734,Refund,6928.29,2022-04-22,GBP
15735,Payment,1019.39,2023-09-23,AUD
15736,Purchase,1794.12,2023-10-21,EUR
15737,Refund,7937.46,2021-04-14,JPY
15738,Sale,5881.28,2020-06-10,JPY
15739,Payment,4253.77,2021-12-24,EUR
15740,Payment,6696.63,2020-03-06,AUD
15741,Purchase,8664.4,2020-10-03,AUD
15742,Sale,6090.53,2022-10-18,JPY
15743,Sale,3714.06,2023-03-16,AUD
15744,Sale,853.8,2021-08-21,AUD
15745,Refund,2721.52,2022-10-13,GBP
15746,Payment,8036.52,2023-06-15,AUD
15747,Purchase,2113.43,2019-10-25,GBP
15748,Purchase,8757.53,2021-05-27,EUR
15749,Sale,7871.51,2022-10-30,USD
15750,Sale,611.53,2021-12-11,AUD
15751,Purchase,90.96,2019-11-10,JPY
15752,Purchase,6120.53,2020-04-14,AUD
15753,Refund,129.18,2021-10-21,EUR
15754,Payment,6726.76,2021-10-13,JPY
15755,Payment,8755.71,2023-06-23,GBP
15756,Purchase,6026.59,2022-09-28,GBP
15757,Payment,1249.77,2022-02-15,USD
15758,Purchase,4050.54,2023-06-19,JPY
15759,Purchase,3258.76,2023-06-14,GBP
15760,Sale,3744.09,2023-06-15,JPY
15761,Sale,7985.79,2020-07-26,AUD
15762,Payment,4153.88,2024-06-17,JPY
15763,Payment,8855.56,2022-11-26,EUR
15764,Sale,4951.79,2021-09-11,USD
15765,Purchase,6763.53,2022-05-25,EUR
15766,Payment,7823.15,2022-04-09,USD
15767,Refund,1027.53,2023-03-18,EUR
15768,Payment,6320.19,2022-09-17,GBP
15769,Refund,2473.55,2024-02-13,GBP
15770,Payment,942.38,2022-09-21,EUR
15771,Sale,5751.31,2022-12-21,JPY
15772,Payment,3584.03,2023-11-21,EUR
15773,Refund,1433.74,2024-07-23,JPY
15774,Refund,5310.22,2022-09-03,JPY
15775,Sale,7507.81,2024-04-07,AUD
15776,Sale,163.33,2021-03-21,USD
15777,Sale,7911.06,2022-06-25,EUR
15778,Refund,6143.41,2021-01-25,JPY
15779,Payment,2350.51,2021-11-14,AUD
15780,Payment,3604.56,2020-09-27,EUR
15781,Purchase,6937.96,2024-02-13,USD
15782,Payment,4561.44,2019-08-17,USD
15783,Purchase,3399.8,2022-06-17,USD
15784,Payment,932.27,2021-11-21,JPY
15785,Sale,5066.32,2023-02-06,AUD
15786,Refund,6607.17,2024-01-11,GBP
15787,Refund,7843.62,2019-08-26,EUR
15788,Sale,6370.6,2019-12-30,JPY
15789,Refund,6155.04,2023-05-31,GBP
15790,Payment,9439.56,2022-02-28,AUD
15791,Payment,762.66,2020-10-04,USD
15792,Refund,4001.11,2020-03-01,GBP
15793,Refund,2845.54,2024-01-13,AUD
15794,Refund,1922.77,2021-10-12,JPY
15795,Refund,5166.51,2023-01-04,AUD
15796,Sale,2695.58,2023-02-12,USD
15797,Refund,376.8,2024-03-09,AUD
15798,Purchase,6574.49,2020-02-09,EUR
15799,Payment,2832.51,2021-12-02,EUR
15800,Purchase,6698.66,2021-06-18,EUR
15801,Payment,4789.58,2021-09-11,JPY
15802,Sale,6400.55,2022-04-03,USD
15803,Purchase,8732.46,2021-02-23,JPY
15804,Sale,8202.86,2024-07-02,GBP
15805,Sale,4962.56,2023-12-26,EUR
15806,Refund,6900.38,2023-06-02,JPY
15807,Sale,4652.34,2021-11-25,EUR
15808,Payment,910.73,2020-10-01,AUD
15809,Refund,305.45,2021-07-24,GBP
15810,Sale,1698.41,2024-01-15,EUR
15811,Sale,2940.3,2024-04-10,AUD
15812,Purchase,5703.59,2021-04-19,GBP
15813,Refund,5137.15,2023-06-29,GBP
15814,Refund,3241.51,2021-12-26,EUR
15815,Sale,4637.93,2022-04-04,EUR
15816,Refund,9748.07,2021-04-12,EUR
15817,Sale,1045.55,2020-12-19,JPY
15818,Purchase,2865.55,2023-04-02,EUR
15819,Refund,6715.17,2024-08-01,GBP
15820,Sale,4321.72,2021-06-10,EUR
15821,Refund,9608.92,2023-12-12,USD
15822,Sale,5209.4,2020-11-05,USD
15823,Payment,3825.28,2023-02-18,JPY
15824,Sale,4873.83,2020-01-20,GBP
15825,Purchase,5783.65,2019-11-13,JPY
15826,Sale,5280.77,2020-05-21,AUD
15827,Refund,7354.78,2023-06-23,JPY
15828,Purchase,8476.93,2022-12-14,GBP
15829,Purchase,4459.26,2022-09-20,AUD
15830,Payment,7461.45,2022-02-06,GBP
15831,Refund,473.23,2024-06-17,EUR
15832,Payment,1826.61,2020-08-30,EUR
15833,Purchase,4187.55,2020-12-13,EUR
15834,Sale,6572.13,2021-07-07,AUD
15835,Payment,4933.63,2022-10-18,GBP
15836,Payment,8298.52,2023-07-24,JPY
15837,Refund,5413.71,2020-08-14,GBP
15838,Refund,9459.17,2023-06-02,AUD
15839,Payment,5996.04,2024-03-02,AUD
15840,Purchase,8592.16,2020-05-20,AUD
15841,Refund,108.99,2020-07-02,EUR
15842,Payment,6663.84,2023-08-05,JPY
15843,Sale,5401.84,2022-01-29,USD
15844,Purchase,4662.72,2024-02-18,USD
15845,Refund,6602.52,2022-02-05,GBP
15846,Payment,194.51,2020-04-13,JPY
15847,Refund,6720.34,2023-02-17,AUD
15848,Refund,1300.68,2022-11-13,AUD
15849,Purchase,8438.54,2021-06-10,USD
15850,Sale,2754.24,2023-10-05,AUD
15851,Refund,5323.37,2023-11-10,JPY
15852,Sale,9998.33,2022-03-04,AUD
15853,Sale,2216.79,2022-07-06,GBP
15854,Payment,9161.94,2022-09-19,GBP
15855,Refund,8676.07,2023-10-14,JPY
15856,Sale,1097.36,2023-02-27,AUD
15857,Purchase,439.85,2020-11-10,USD
15858,Sale,9619.41,2021-02-12,JPY
15859,Purchase,9384.51,2020-12-31,JPY
15860,Refund,4272.65,2024-05-08,JPY
15861,Sale,2631.75,2024-02-16,AUD
15862,Sale,2647.56,2020-05-14,JPY
15863,Sale,4044.88,2021-05-07,USD
15864,Sale,7473.4,2023-05-18,USD
15865,Purchase,1694.76,2022-11-18,GBP
15866,Purchase,7679.5,2022-03-13,GBP
15867,Refund,7679.99,2020-06-25,AUD
15868,Refund,6988.83,2020-01-04,USD
15869,Purchase,533.16,2022-01-02,EUR
15870,Sale,61.68,2023-03-03,USD
15871,Purchase,2226.99,2021-05-20,USD
15872,Purchase,4960.64,2020-01-20,USD
15873,Sale,623.65,2020-04-12,JPY
15874,Payment,5849.82,2020-01-29,USD
15875,Purchase,6115.53,2023-02-17,USD
15876,Sale,6739.41,2019-12-03,EUR
15877,Refund,6482.36,2020-05-20,EUR
15878,Purchase,4435.72,2023-10-16,GBP
15879,Refund,5287.0,2023-03-09,USD
15880,Purchase,5463.79,2020-12-24,AUD
15881,Refund,3899.81,2022-11-27,USD
15882,Payment,9564.2,2021-06-18,EUR
15883,Payment,7302.34,2023-08-31,EUR
15884,Purchase,9720.91,2024-03-03,AUD
15885,Refund,5488.73,2021-02-25,USD
15886,Payment,7492.23,2022-04-20,AUD
15887,Refund,7961.26,2024-05-24,JPY
15888,Refund,4219.25,2024-01-18,USD
15889,Purchase,4416.44,2021-01-18,EUR
15890,Sale,3390.25,2020-04-16,USD
15891,Sale,886.74,2021-11-26,JPY
15892,Purchase,473.49,2022-03-15,EUR
15893,Payment,9070.34,2022-08-02,USD
15894,Sale,7334.84,2021-03-20,GBP
15895,Payment,8911.74,2023-11-26,USD
15896,Payment,482.32,2021-03-16,JPY
15897,Purchase,6284.63,2024-07-26,EUR
15898,Purchase,2648.91,2021-07-17,JPY
15899,Payment,4293.18,2023-10-28,GBP
15900,Payment,582.79,2022-07-29,GBP
15901,Refund,6051.44,2023-04-23,AUD
15902,Sale,5989.49,2024-03-16,AUD
15903,Purchase,5165.89,2019-11-04,AUD
15904,Payment,1158.18,2020-09-26,GBP
15905,Purchase,9713.2,2020-11-05,AUD
15906,Sale,6878.29,2019-09-06,GBP
15907,Payment,3395.15,2024-03-23,AUD
15908,Payment,1707.81,2023-09-11,USD
15909,Refund,1538.2,2023-02-11,AUD
15910,Sale,2915.67,2022-06-17,GBP
15911,Payment,1013.21,2024-02-15,AUD
15912,Payment,6556.81,2022-05-23,GBP
15913,Payment,8445.86,2024-04-27,JPY
15914,Sale,2495.04,2020-07-08,JPY
15915,Sale,5312.54,2022-01-29,USD
15916,Sale,8764.81,2021-05-20,JPY
15917,Sale,6660.4,2022-06-13,USD
15918,Purchase,9234.07,2022-05-28,GBP
15919,Refund,8398.45,2023-05-15,AUD
15920,Purchase,1354.51,2022-02-20,AUD
15921,Sale,1357.55,2022-07-11,AUD
15922,Purchase,8828.59,2024-02-14,GBP
15923,Payment,8516.49,2022-12-07,EUR
15924,Purchase,9610.8,2021-04-10,AUD
15925,Payment,3120.13,2023-04-18,USD
15926,Payment,4053.56,2020-05-11,JPY
15927,Refund,1103.93,2023-07-31,EUR
15928,Sale,2041.0,2021-05-11,EUR
15929,Purchase,8446.95,2024-07-15,GBP
15930,Refund,4311.33,2020-09-29,EUR
15931,Sale,6828.92,2019-11-01,GBP
15932,Purchase,75.63,2021-03-28,JPY
15933,Refund,2547.38,2021-12-09,EUR
15934,Sale,7305.0,2024-02-26,GBP
15935,Purchase,7788.47,2023-10-30,JPY
15936,Sale,8795.43,2020-10-12,JPY
15937,Refund,8753.98,2021-06-07,GBP
15938,Sale,8129.85,2020-03-01,EUR
15939,Refund,3607.29,2022-08-20,EUR
15940,Refund,4958.2,2023-04-21,AUD
15941,Payment,4795.04,2020-09-15,AUD
15942,Refund,3819.92,2023-07-22,EUR
15943,Purchase,875.5,2023-05-29,USD
15944,Purchase,6602.23,2021-12-18,JPY
15945,Sale,7614.94,2021-09-11,USD
15946,Payment,1218.02,2020-10-03,JPY
15947,Purchase,965.17,2022-02-10,GBP
15948,Sale,3974.94,2022-01-12,AUD
15949,Payment,4498.08,2024-01-29,EUR
15950,Sale,8985.69,2020-03-24,AUD
15951,Sale,3111.31,2019-12-17,EUR
15952,Sale,6655.22,2023-05-12,USD
15953,Payment,9520.63,2021-02-21,AUD
15954,Sale,9147.45,2023-08-03,GBP
15955,Refund,7555.96,2020-03-16,EUR
15956,Sale,3713.37,2023-01-22,JPY
15957,Purchase,7543.36,2020-12-27,GBP
15958,Payment,1655.84,2019-12-02,GBP
15959,Payment,3965.15,2020-07-18,EUR
15960,Purchase,4721.93,2024-07-17,AUD
15961,Payment,2641.13,2019-08-11,USD
15962,Purchase,927.62,2024-07-04,AUD
15963,Sale,7608.86,2023-01-13,AUD
15964,Payment,9586.9,2024-02-24,AUD
15965,Refund,1509.47,2021-10-10,USD
15966,Payment,2534.53,2023-09-01,USD
15967,Purchase,7273.35,2021-12-08,AUD
15968,Refund,6021.61,2024-01-20,EUR
15969,Sale,5790.26,2020-04-22,JPY
15970,Refund,4570.3,2024-02-17,AUD
15971,Refund,5355.8,2021-01-12,USD
15972,Sale,8009.34,2021-10-24,USD
15973,Refund,7361.63,2022-09-06,EUR
15974,Purchase,5047.88,2024-03-03,GBP
15975,Purchase,8145.08,2024-08-03,AUD
15976,Payment,1952.52,2024-05-30,EUR
15977,Sale,3390.78,2020-11-28,USD
15978,Purchase,7805.32,2021-03-11,USD
15979,Purchase,5434.48,2021-01-19,USD
15980,Payment,8113.94,2021-12-13,EUR
15981,Refund,6827.75,2022-04-22,EUR
15982,Purchase,9597.67,2022-03-13,EUR
15983,Payment,4182.3,2020-12-22,USD
15984,Sale,9018.2,2020-10-23,JPY
15985,Payment,2325.19,2023-01-30,GBP
15986,Sale,7171.73,2020-02-06,GBP
15987,Refund,8206.8,2024-05-21,AUD
15988,Sale,4913.64,2023-11-03,GBP
15989,Refund,1904.02,2023-12-17,USD
15990,Sale,6776.91,2021-08-21,USD
15991,Sale,5476.01,2023-07-18,AUD
15992,Payment,4848.67,2021-10-03,EUR
15993,Purchase,4367.08,2022-04-25,USD
15994,Payment,3161.89,2024-04-08,JPY
15995,Sale,7448.99,2024-07-23,JPY
15996,Sale,2636.26,2021-11-12,USD
15997,Purchase,79.7,2024-07-31,JPY
15998,Payment,3016.71,2023-09-05,USD
15999,Purchase,3042.05,2023-03-17,USD
16000,Sale,966.35,2022-08-26,JPY
16001,Payment,5944.89,2023-04-22,EUR
16002,Refund,1168.79,2019-10-03,GBP
16003,Refund,7827.92,2024-01-28,USD
16004,Refund,4361.5,2020-04-13,JPY
16005,Payment,3141.37,2021-01-11,EUR
16006,Sale,4904.78,2021-07-18,USD
16007,Refund,9841.79,2023-04-16,GBP
16008,Refund,1392.49,2023-10-10,EUR
16009,Refund,2566.15,2020-02-14,JPY
16010,Payment,67.82,2024-07-07,EUR
16011,Refund,1746.06,2019-10-08,GBP
16012,Sale,106.74,2020-10-19,GBP
16013,Sale,9220.69,2023-12-24,AUD
16014,Purchase,721.17,2023-11-18,AUD
16015,Refund,8560.06,2023-09-26,EUR
16016,Refund,1949.16,2021-08-04,GBP
16017,Refund,7366.11,2021-01-01,AUD
16018,Sale,5914.41,2023-07-27,USD
16019,Payment,3881.42,2022-09-20,GBP
16020,Refund,2289.0,2020-08-28,GBP
16021,Refund,2641.23,2020-06-26,GBP
16022,Purchase,8140.6,2020-02-27,EUR
16023,Purchase,5210.24,2020-08-02,GBP
16024,Payment,4061.66,2019-08-10,AUD
16025,Refund,5252.6,2020-06-20,EUR
16026,Refund,8467.5,2020-03-15,EUR
16027,Refund,8728.04,2023-06-16,EUR
16028,Refund,2897.12,2021-04-22,JPY
